"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"20405" NA 21 0 12 0
"20406" NA 39 0 20 0
"20407" NA 0 24 0 11
"20408" NA 11 0 16 1
"20409" NA 29 0 9 0
"20410" NA 26 0 7 0
"20411" 1 15 2 7 1
"20412" NA 0 30 0 20
"20413" NA 0 24 0 19
"20414" 1 20 2 15 1
"20415" 1 22 2 12 1
"20416" 1 31 3 17 2
"20417" 1 1 17 2 20
"20418" 1 9 9 4 5
"20419" 0.463305810554387 19 5 10 5
"20420" NA 17 0 16 0
"20421" 1 4 19 7 26
"20422" 0.27219548511893 27 7 21 11
"20423" 0.641809803100126 13 3 17 2
"20424" 0.617363768307165 1 24 3 27
"20425" 1 17 12 10 7
"20426" NA 19 0 11 1
"20427" NA 7 13 0 0
"20428" 1 1 22 0 3
"20429" 1 1 19 0 5
"20430" 0.132772632772633 7 14 2 17
"20431" 0.455913978494624 22 1 7 1
"20432" 1 26 1 22 0
"20433" NA 0 19 0 21
"20434" NA 27 0 17 0
"20435" 1 19 1 3 0
"20436" 0.198863636363636 13 2 18 0
"20437" NA 0 35 0 12
"20438" NA 27 0 11 0
"20439" 0.412829475564681 7 17 13 19
"20440" 1 33 10 9 3
"20441" 1 2 35 0 5
"20442" NA 25 0 13 0
"20443" 0.724671857619577 11 12 7 5
"20444" 1 1 11 1 14
"20445" 0.380245959372448 22 2 15 4
"20446" NA 40 0 15 0
"20447" 1 13 17 5 7
"20448" 0.00126828081560393 12 2 5 15
"20449" NA 24 0 14 0
"20450" NA 27 0 24 0
"20451" 0.187697229560169 15 7 7 9
"20452" 1 11 7 19 12
"20453" 0.234905450500556 12 11 2 7
"20454" NA 0 22 0 20
"20455" NA 0 35 0 10
"20456" 1 12 4 9 4
"20457" 0.119889084435057 8 15 12 7
"20458" 0.763481280624448 11 19 6 14
"20459" 0.699689952490533 25 12 8 2
"20460" 0.652558553487346 8 23 1 7
"20461" NA 0 43 0 14
"20462" 0.163456581799805 6 20 6 7
"20463" 1 12 9 6 4
"20464" 1 16 7 5 3
"20465" 0.683632898853113 6 18 2 12
"20466" 1 1 26 0 11
"20467" NA 20 0 14 0
"20468" 0.217571030882853 17 10 7 10
"20469" 0.438433276030607 11 14 6 3
"20470" NA 33 0 24 0
"20471" 0.67314113274365 7 22 3 6
"20472" NA 0 8 0 19
"20473" 1 4 18 4 16
"20474" 0.495894514410332 7 22 3 17
"20475" 0.38681115369367 2 27 3 17
"20476" 0.567204301075269 21 8 2 2
"20477" NA 0 31 0 14
"20478" NA 0 28 0 4
"20479" NA 19 0 9 1
"20480" 0.418409901748877 12 10 7 2
"20481" 0.350946536301227 8 10 1 5
"20482" 1 12 11 6 6
"20483" NA 19 0 16 0
"20484" NA 24 0 15 0
"20485" 1 2 39 0 4
"20486" 0.572206378014001 32 1 23 2
"20487" NA 0 34 0 10
"20488" 1 5 18 3 10
"20489" NA 39 0 12 0
"20490" 0.780483191858869 13 19 9 11
"20491" 0.601119575196598 15 12 21 12
"20492" 1 2 29 0 13
"20493" 1 26 7 3 0
"20494" 0.393939393939394 12 1 20 0
"20495" 0.59634293600138 24 4 6 2
"20496" NA 19 0 18 0
"20497" NA 28 0 17 0
"20498" NA 0 12 0 14
"20499" 0.71105414778123 12 16 3 6
"20500" 1 6 27 4 15
"20501" NA 18 0 5 0
"20502" NA 0 23 0 6
"20503" NA 0 21 0 26
"20504" NA 38 0 23 0
"20505" 1 28 1 11 0
"20506" NA 13 0 8 0
"20507" 0.224503095470838 15 11 2 5
"20508" NA 22 0 5 0
"20509" 0.0464895635673624 13 16 5 0
"20510" 0.619678728792978 26 3 10 2
"20511" 1 20 4 2 0
"20512" NA 0 40 0 15
"20513" 1 14 1 15 0
"20514" 1 9 5 5 3
"20515" 1 33 5 16 2
"20516" 1 13 10 10 7
"20517" 1 4 13 2 7
"20518" 1 3 23 1 15
"20519" 0.475633586868292 15 12 4 6
"20520" 0.774162621693426 9 10 13 18
"20521" NA 31 0 8 0
"20522" 1 25 22 3 3
"20523" NA 15 0 14 0
"20524" 0.102074353639036 14 22 2 13
"20525" NA 10 0 22 0
"20526" NA 0 40 0 9
"20527" NA 22 0 21 0
"20528" NA 29 0 18 0
"20529" 1 4 14 1 4
"20530" 0.751557517177223 11 16 8 8
"20531" 0.00727284570443635 6 17 11 4
"20532" NA 0 20 0 12
"20533" 1 6 5 2 2
"20534" 0.723113876661646 25 5 30 4
"20535" 0.104889796717519 9 21 9 6
"20536" NA 28 0 14 0
"20537" 0.536764705882353 19 3 12 0
"20538" 0.70281818215209 27 11 6 4
"20539" 1 11 1 8 1
"20540" 0.433483258370815 10 9 3 7
"20541" 0.357035827317212 25 6 17 8
"20542" 0.123829235814165 22 13 17 3
"20543" 1 8 21 6 18
"20544" NA 39 0 11 1
"20545" 1 11 1 19 3
"20546" 0.561877667140825 2 26 2 9
"20547" 0.520738384423224 12 22 6 7
"20548" 1 8 28 3 10
"20549" 0.0229143492769744 16 8 2 8
"20550" 0.352780475979695 8 8 9 17
"20551" 0.00124350975173437 33 1 5 5
"20552" NA 29 0 7 0
"20553" NA 0 24 0 7
"20554" 0.726266213824733 38 8 14 4
"20555" NA 35 0 11 0
"20556" NA 0 31 0 18
"20557" 1 2 24 0 6
"20558" 0.050326900735995 20 11 19 2
"20559" 1 5 33 2 17
"20560" 0.204683077566635 24 19 4 8
"20561" NA 0 32 0 13
"20562" 0.681029938857263 5 17 2 12
"20563" 1 1 10 1 9
"20564" 0.717287366332287 21 5 28 4
"20565" 0.0838825800692447 10 22 0 10
"20566" 0.757802667542298 9 18 7 11
"20567" 0.662395682934836 22 3 13 3
"20568" NA 0 42 0 13
"20569" 0.0565317035905271 25 1 7 3
"20570" 1 21 1 4 0
"20571" NA 0 35 0 26
"20572" NA 0 20 0 3
"20573" 0.36782416326472 10 16 6 19
"20574" 0.614624505928854 7 12 3 2
"20575" 0.0981505825777238 12 13 7 1
"20576" 1 42 2 8 0
"20577" 0.712934977824371 5 16 4 20
"20578" 0.349886699961308 7 14 11 10
"20579" 0.011333914559721 9 18 9 2
"20580" 1 9 11 2 4
"20581" 0.622728491021174 3 21 1 17
"20582" NA 0 23 0 13
"20583" 1 19 12 13 9
"20584" 1 33 1 13 0
"20585" 0.312856249441615 1 22 3 16
"20586" NA 18 0 17 0
"20587" NA 0 21 0 16
"20588" 0.325324491966762 15 10 14 4
"20589" NA 33 0 10 0
"20590" NA 40 0 11 0
"20591" NA 34 0 21 0
"20592" NA 41 0 11 0
"20593" 0.705480593036815 12 8 5 5
"20594" 0.12375533428165 4 18 0 16
"20595" NA 23 0 16 0
"20596" 0.547975708502024 26 3 11 0
"20597" NA 0 23 0 6
"20598" 0.690565274547477 13 15 5 3
"20599" NA 11 0 7 0
"20600" NA 0 23 0 14
"20601" 1 40 1 22 0
"20602" NA 32 0 17 0
"20603" 0.703260483748289 17 5 16 3
"20604" 0.294069373016742 14 3 22 1
"20605" NA 30 0 5 0
"20606" NA 26 0 18 0
"20607" 0.0195534243921341 2 13 12 11
"20608" 1 3 11 1 4
"20609" NA 18 0 20 0
"20610" 0.7753434515204 20 15 12 7
"20611" 0.545299145299145 17 6 4 0
"20612" NA 0 13 0 29
"20613" 0.689282311373593 5 20 4 9
"20614" NA 0 18 0 24
"20615" 0.0427880278367748 18 7 5 9
"20616" 0.164600818002615 10 24 0 8
"20617" 1 15 16 12 14
"20618" 0.308111987991634 21 8 20 3
"20619" 1 2 16 4 31
"20620" 1 25 2 10 1
"20621" 1 20 7 14 4
"20622" NA 25 0 19 0
"20623" 0.369597301286106 4 22 3 7
"20624" NA 0 49 0 19
"20625" NA 0 16 0 21
"20626" NA 28 0 13 0
"20627" NA 23 0 16 0
"20628" 0.174312104992464 4 27 4 7
"20629" 1 5 31 1 11
"20630" 0.378642936596218 15 9 6 1
"20631" 1 9 9 3 2
"20632" 0.495251017639077 34 2 31 0
"20633" NA 23 0 14 0
"20634" NA 0 25 0 4
"20635" 0.117639100855747 19 3 9 6
"20636" 0.0168582375478927 6 9 0 14
"20637" 0.308164633656468 15 18 3 9
"20638" 0.740883263686378 13 10 7 8
"20639" 0.224762652358532 7 12 12 9
"20640" 1 1 22 0 4
"20641" 1 7 8 1 2
"20642" 1 21 6 12 3
"20643" NA 0 37 1 7
"20644" 1 12 13 10 9
"20645" 0.470522803114572 4 14 6 11
"20646" NA 0 21 0 19
"20647" NA 0 19 0 27
"20648" 1 27 1 11 0
"20649" 0.569489334195217 35 2 13 2
"20650" NA 21 0 18 2
"20651" NA 0 25 1 29
"20652" NA 20 0 8 0
"20653" 0.449475262368816 7 10 3 9
"20654" 0.473504273504274 2 20 1 4
"20655" NA 19 0 24 0
"20656" NA 22 0 10 0
"20657" 1 22 2 9 0
"20658" NA 31 0 19 0
"20659" NA 0 24 0 17
"20660" NA 31 0 7 0
"20661" 0.605616605616606 17 3 6 2
"20662" 0.390839363767202 15 9 23 8
"20663" NA 0 15 0 22
"20664" 1 30 1 5 0
"20665" 1 18 4 18 4
"20666" 1 36 6 14 2
"20667" 0.102414537381976 5 30 8 14
"20668" NA 33 0 15 1
"20669" 1 26 1 8 0
"20670" 1 10 11 9 8
"20671" NA 0 22 0 5
"20672" 1 7 12 7 12
"20673" 1 1 15 1 28
"20674" NA 0 19 1 21
"20675" NA 19 0 9 0
"20676" NA 0 21 0 13
"20677" 0.435034995747199 4 26 4 13
"20678" 0.0314711505826358 12 10 5 19
"20679" 1 11 16 8 11
"20680" 0.688609665201072 21 12 4 4
"20681" NA 0 18 3 9
"20682" NA 17 0 37 0
"20683" 0.0310566801950224 9 31 7 5
"20684" 0.622891995713616 22 17 13 13
"20685" NA 0 21 0 15
"20686" 1 16 18 4 5
"20687" NA 0 14 0 15
"20688" 0.218062690331908 1 40 2 16
"20689" NA 0 23 0 23
"20690" 1 3 10 7 24
"20691" 1 1 20 0 14
"20692" 0.289804354320484 14 7 15 3
"20693" NA 13 0 15 1
"20694" NA 0 32 0 12
"20695" 0.399784627809934 8 6 7 2
"20696" 1 5 20 6 23
"20697" 0.164651343682997 13 6 6 9
"20698" 0.525691699604743 12 8 3 0
"20699" 0.658741905642923 6 29 1 14
"20700" NA 27 0 5 0
"20701" NA 0 27 0 31
"20702" 0.716568305277983 5 18 5 12
"20703" 1 1 22 0 16
"20704" 0.67490380683784 5 15 3 6
"20705" 1 6 16 3 6
"20706" NA 0 23 0 5
"20707" NA 27 0 11 1
"20708" 0.376591151722324 21 18 11 5
"20709" 1 2 27 2 20
"20710" 1 19 9 18 10
"20711" 0.650079925746403 26 3 13 3
"20712" 1 5 10 2 5
"20713" 0.384541062801932 12 9 2 4
"20714" NA 0 22 0 16
"20715" 1 13 10 5 5
"20716" 0.653955575008207 22 3 12 3
"20717" 1 9 20 6 15
"20718" NA 0 16 0 8
"20719" 1 13 4 7 1
"20720" 1 10 10 4 5
"20721" 0.0111670480549199 1 12 8 5
"20722" 1 11 13 1 1
"20723" 0.697188626530407 12 7 9 3
"20724" 0.556828280833416 4 32 1 5
"20725" NA 20 0 17 0
"20726" 1 5 24 1 8
"20727" 0.262808725342283 27 9 6 5
"20728" 0.190296009546817 3 21 8 20
"20729" NA 31 0 36 0
"20730" 0.375804661487236 36 4 12 3
"20731" NA 0 17 0 17
"20732" 0.366666666666667 10 1 19 0
"20733" 1 9 5 4 2
"20734" 1 6 18 5 12
"20735" NA 60 0 11 0
"20736" 1 6 8 4 5
"20737" NA 0 28 0 18
"20738" 0.542857142857143 2 22 0 12
"20739" NA 0 28 0 16
"20740" 0.578005185577681 17 10 13 11
"20741" NA 29 0 18 0
"20742" 0.0860908403366279 38 2 17 5
"20743" NA 0 32 0 9
"20744" 1 1 24 0 15
"20745" NA 0 24 0 15
"20746" NA 0 27 0 22
"20747" 0.110837438423645 8 2 19 0
"20748" 0.569148936170213 2 19 1 27
"20749" 0.354838709677419 1 24 1 5
"20750" 0.163185282004488 32 4 7 3
"20751" 0.0409659125921292 8 14 18 8
"20752" NA 31 0 18 1
"20753" NA 0 14 0 7
"20754" 0.5 2 13 0 10
"20755" NA 17 0 14 1
"20756" 1 5 8 9 11
"20757" NA 0 26 0 12
"20758" 1 27 3 13 1
"20759" 0.530443756449948 11 4 5 0
"20760" 1 5 19 4 16
"20761" 0.148011606707982 6 16 14 14
"20762" 1 24 1 7 0
"20763" 0.76466430384788 12 17 8 9
"20764" NA 41 0 11 0
"20765" 0.115108651612626 16 9 6 11
"20766" 0.193019439588996 9 15 4 20
"20767" NA 0 25 0 16
"20768" NA 0 27 0 23
"20769" 0.646416245971307 6 18 1 7
"20770" NA 0 30 0 2
"20771" 0.395537908867461 2 22 4 17
"20772" 0.677983486332632 4 20 3 10
"20773" 0.287230011367942 6 18 3 2
"20774" 0.540169133192389 3 27 0 15
"20775" NA 0 38 0 10
"20776" 0.105471326726747 7 37 5 7
"20777" NA 0 20 3 34
"20778" 1 7 17 1 3
"20779" 0.445379713672397 19 15 3 5
"20780" 1 6 18 5 14
"20781" NA 38 0 26 0
"20782" NA 28 0 21 0
"20783" 1 11 6 12 8
"20784" 1 20 3 8 1
"20785" NA 17 0 33 0
"20786" 0.186585365853659 16 2 23 0
"20787" 0.381090389933513 6 14 14 17
"20788" 0.142189389176379 14 4 7 7
"20789" NA 0 27 0 12
"20790" NA 34 0 6 0
"20791" 0.365113073081943 12 25 4 17
"20792" 0.276789297658863 14 4 8 0
"20793" NA 0 30 2 10
"20794" NA 18 0 18 0
"20795" NA 30 0 10 0
"20796" 0.545454545454545 2 28 0 15
"20797" 0.142563616247827 5 21 0 14
"20798" 0.710772445399712 33 7 12 4
"20799" NA 0 21 0 26
"20800" 1 41 3 19 1
"20801" 1 20 1 22 2
"20802" NA 22 0 22 0
"20803" 1 12 11 10 10
"20804" 0.235025531829032 3 27 4 13
"20805" 0.130989529158866 4 13 4 2
"20806" 0.315315315315315 1 19 3 14
"20807" NA 0 37 0 10
"20808" NA 0 20 0 22
"20809" 0.0598290598290598 11 11 5 0
"20810" 1 1 15 1 12
"20811" 0.27922077922078 36 1 18 2
"20812" NA 25 0 16 0
"20813" 0.547058823529412 1 21 2 12
"20814" 0.0739498573134684 7 8 5 23
"20815" 0.727711421146919 28 6 15 5
"20816" 1 5 19 3 10
"20817" 0.383076433283134 16 7 14 11
"20818" 0.782255960704387 13 21 9 12
"20819" 1 16 17 2 3
"20820" NA 26 0 21 0
"20821" 1 19 19 11 11
"20822" NA 0 25 0 9
"20823" 0.281904135908585 3 23 2 5
"20824" NA 19 0 17 0
"20825" NA 26 0 10 0
"20826" 0.678269064392535 3 14 4 11
"20827" 1 12 9 8 5
"20828" 0.53503893214683 17 3 11 0
"20829" NA 23 0 35 0
"20830" 1 34 2 28 2
"20831" 1 19 1 6 0
"20832" 1 22 2 6 0
"20833" NA 0 35 0 13
"20834" NA 0 30 0 10
"20835" NA 0 30 0 8
"20836" NA 26 0 32 0
"20837" 0.712792682000014 11 9 8 4
"20838" NA 0 19 0 18
"20839" 1 16 9 4 2
"20840" 0.685082190087752 13 11 3 4
"20841" 0.523460410557185 24 6 2 1
"20842" NA 0 20 0 13
"20843" NA 0 12 0 14
"20844" 1 16 7 8 4
"20845" 1 35 1 8 0
"20846" 0.444444444444444 15 1 20 0
"20847" 1 1 19 2 22
"20848" NA 20 0 17 0
"20849" NA 30 0 13 0
"20850" 0.175970579051452 26 3 9 4
"20851" NA 0 32 0 19
"20852" NA 14 0 23 0
"20853" 1 31 6 4 0
"20854" 0.000593958056620608 20 7 3 13
"20855" 0.1000775166676 25 6 10 8
"20856" 0.0717391304347826 8 3 14 0
"20857" NA 0 20 0 11
"20858" 1 2 29 0 15
"20859" NA 14 0 20 0
"20860" NA 14 0 9 0
"20861" NA 0 21 0 12
"20862" NA 0 9 1 16
"20863" NA 35 0 22 0
"20864" 1 8 23 5 15
"20865" 0.66448928645725 6 12 4 4
"20866" 1 3 24 2 16
"20867" NA 23 0 17 0
"20868" NA 23 0 8 0
"20869" NA 0 23 0 22
"20870" 0.636749165739711 5 17 1 10
"20871" 1 8 8 6 6
"20872" NA 0 25 0 9
"20873" 0.209816630146465 3 15 5 7
"20874" NA 0 21 1 3
"20875" 0.13588850174216 1 31 2 8
"20876" NA 0 31 0 17
"20877" 1 8 15 6 12
"20878" NA 0 24 0 17
"20879" NA 0 25 0 9
"20880" 1 6 15 4 13
"20881" 1 22 1 23 1
"20882" NA 0 23 0 12
"20883" 1 3 11 2 11
"20884" 1 16 2 8 1
"20885" 0.761272387299147 7 20 7 27
"20886" NA 0 16 0 14
"20887" 1 16 2 5 0
"20888" NA 0 30 0 20
"20889" 0.43 1 18 1 5
"20890" NA 0 24 0 4
"20891" NA 0 29 0 16
"20892" NA 23 0 10 0
"20893" 1 3 27 1 9
"20894" NA 38 0 8 0
"20895" NA 38 0 15 0
"20896" 0.517335651528818 6 34 6 20
"20897" 0.558290598290598 17 2 6 2
"20898" 0.607751937984496 2 20 1 22
"20899" NA 26 0 10 0
"20900" 1 7 10 2 3
"20901" 0.509049773755656 2 29 0 21
"20902" NA 27 0 25 0
"20903" NA 27 0 18 1
"20904" NA 0 29 0 28
"20905" NA 0 20 0 14
"20906" NA 0 19 0 5
"20907" NA 19 0 11 0
"20908" 0.236897274633124 3 25 0 26
"20909" NA 23 0 4 0
"20910" 1 16 3 18 3
"20911" 0.38591612584806 2 24 3 15
"20912" 0.519540229885058 17 2 11 0
"20913" 1 23 4 5 0
"20914" 0.300844782491056 12 7 16 4
"20915" NA 19 0 15 0
"20916" 1 3 16 2 7
"20917" NA 0 24 0 17
"20918" 1 1 33 0 7
"20919" 0.556488203266788 1 34 2 21
"20920" NA 0 32 0 9
"20921" 0.562801668064826 5 27 0 8
"20922" 0.343185550082102 4 12 1 12
"20923" 0.10233780157484 56 4 16 4
"20924" NA 13 0 19 0
"20925" 0.397799770091376 14 14 14 8
"20926" NA 0 22 0 16
"20927" 0.399064171122995 28 3 3 1
"20928" 0.431771614434153 17 14 6 2
"20929" NA 35 0 20 0
"20930" NA 14 0 7 0
"20931" 0.712235206150679 27 5 25 3
"20932" NA 0 18 0 13
"20933" 0.435466405404012 6 20 2 17
"20934" NA 30 0 25 2
"20935" NA 23 0 10 1
"20936" 0.626373626373626 9 14 1 4
"20937" 1 18 1 4 0
"20938" NA 32 0 15 0
"20939" 0.191284431507217 22 22 9 3
"20940" 0.19364448857994 28 1 24 5
"20941" 0.723093992312301 19 11 6 5
"20942" 0.341162552591331 15 18 9 5
"20943" NA 0 21 0 9
"20944" NA 18 0 14 0
"20945" 0.713870112090357 6 16 4 8
"20946" 0.0336630986785786 3 28 4 5
"20947" 1 12 3 8 3
"20948" 0.481494756984129 17 10 11 3
"20949" 0.279265917753126 4 16 7 10
"20950" NA 18 0 8 0
"20951" 1 2 17 3 24
"20952" NA 0 13 7 30
"20953" 0.691138301816833 12 12 3 5
"20954" NA 0 39 0 13
"20955" 0.597701149425287 12 13 3 1
"20956" 0.617042316732719 5 26 2 6
"20957" 0.352472266576515 18 11 13 4
"20958" 1 29 1 2 0
"20959" NA 0 19 0 8
"20960" NA 4 0 14 0
"20961" 1 22 4 11 1
"20962" NA 0 45 0 17
"20963" 0.0495196683183335 11 12 9 1
"20964" NA 0 34 0 19
"20965" NA 0 25 0 7
"20966" 1 14 4 12 3
"20967" 0.526881720430107 2 18 0 11
"20968" 1 16 2 12 2
"20969" NA 17 0 17 0
"20970" 0.484848484848485 2 15 0 17
"20971" 1 23 6 19 4
"20972" NA 0 25 0 6
"20973" NA 23 0 19 1
"20974" 0.465834818775995 3 28 1 4
"20975" 0.0474941219485507 3 28 4 6
"20976" 1 19 1 13 0
"20977" NA 0 16 0 10
"20978" NA 19 0 37 0
"20979" 1 1 36 0 23
"20980" 0.0869742123844699 7 11 10 4
"20981" 1 28 1 9 0
"20982" 0.741709714815334 15 9 12 5
"20983" NA 0 21 0 23
"20984" NA 16 0 3 0
"20985" 0.2723034767446 6 10 8 5
"20986" 1 1 13 0 3
"20987" 0.664613342556155 6 20 3 6
"20988" 0.391880097696818 23 11 11 10
"20989" 1 9 16 4 9
"20990" 0.583375707214717 27 6 4 2
"20991" 0.129054957013211 12 20 1 10
"20992" 0.0407307110093488 5 26 4 3
"20993" 1 1 33 0 9
"20994" NA 0 33 0 12
"20995" NA 0 39 0 5
"20996" NA 0 18 0 2
"20997" 0.0326025659239033 7 19 8 4
"20998" 1 20 9 16 7
"20999" 1 4 14 1 6
"21000" 1 22 14 5 4
"21001" 0.435396903691741 15 9 9 2
"21002" 0.428307982231794 7 4 6 8
"21003" NA 0 25 0 20
"21004" NA 0 13 0 13
"21005" 1 33 3 4 0
"21006" NA 25 0 5 0
"21007" NA 20 0 34 0
"21008" NA 35 0 15 0
"21009" NA 14 0 12 0
"21010" 0.0292978899764217 17 2 10 8
"21011" 1 15 3 16 4
"21012" 0.457142857142857 15 1 19 0
"21013" 1 13 1 10 1
"21014" 0.0896229658833858 5 15 2 31
"21015" NA 0 28 0 15
"21016" 0.636013722701029 4 25 2 8
"21017" 0.603312702623048 2 5 4 19
"21018" NA 0 18 0 13
"21019" 0.551645657635328 6 27 8 23
"21020" 1 24 4 23 5
"21021" NA 11 0 7 0
"21022" 0.288275970132623 6 14 6 6
"21023" NA 0 19 0 13
"21024" 0.639943074003795 5 19 1 10
"21025" NA 0 20 0 18
"21026" 1 14 5 7 3
"21027" 1 4 23 0 6
"21028" 0.162277727791058 3 19 8 14
"21029" 0.0592885375494071 1 16 3 4
"21030" NA 0 23 0 13
"21031" NA 0 28 0 20
"21032" 0.504712735605363 18 5 35 6
"21033" 0.42321643148649 15 5 6 5
"21034" NA 0 19 0 14
"21035" 0.111660766178888 10 26 8 7
"21036" NA 20 0 13 0
"21037" 1 5 32 1 11
"21038" NA 19 0 8 0
"21039" NA 0 32 0 10
"21040" 0.706581386725992 9 14 5 5
"21041" NA 15 0 23 0
"21042" NA 39 0 15 0
"21043" 0.151335549520462 21 3 14 7
"21044" NA 0 43 0 22
"21045" NA 23 0 24 0
"21046" 0.154849498327759 14 7 6 0
"21047" 0.186211554112119 30 5 7 4
"21048" NA 0 31 0 9
"21049" 1 31 1 8 0
"21050" 1 25 9 8 3
"21051" 1 3 25 0 7
"21052" 0.451269086864193 6 13 3 14
"21053" NA 0 35 0 30
"21054" 0.519327731092437 2 20 0 13
"21055" 0.491935483870968 2 16 0 14
"21056" NA 0 36 0 27
"21057" NA 20 0 11 0
"21058" NA 0 30 0 12
"21059" NA 44 0 12 0
"21060" 0.105217391304348 10 11 4 0
"21061" 0.279310344827586 3 16 0 11
"21062" 1 16 1 20 1
"21063" 0.127386127386127 13 6 18 2
"21064" 0.545299145299145 6 17 0 4
"21065" 0.546717944849858 13 13 7 11
"21066" NA 0 15 0 5
"21067" 1 8 14 3 5
"21068" 0.534507444164439 17 7 29 7
"21069" 1 10 20 2 4
"21070" 0.391304347826087 1 35 1 9
"21071" 1 25 2 7 0
"21072" NA 17 0 8 0
"21073" NA 33 0 18 0
"21074" 0.20410783055199 2 30 2 7
"21075" 1 45 3 14 1
"21076" NA 30 0 9 0
"21077" NA 0 21 0 16
"21078" 0.231741978670971 5 22 5 7
"21079" 1 1 30 0 13
"21080" 0.0312606599925844 17 6 4 8
"21081" NA 0 25 0 23
"21082" NA 0 15 0 4
"21083" 1 2 10 2 6
"21084" 0.702850094709484 6 28 2 15
"21085" 0.00805082030266372 22 3 10 10
"21086" 1 1 17 0 8
"21087" NA 20 0 25 0
"21088" NA 0 40 0 16
"21089" NA 0 27 0 24
"21090" 0.130989529158865 13 2 4 4
"21091" 0.115370192097328 14 16 20 9
"21092" 0.639301874595992 3 28 1 20
"21093" 0.00906446621484442 7 26 13 9
"21094" 0.4375 13 1 18 0
"21095" NA 16 0 31 2
"21096" NA 26 0 17 0
"21097" 0.562162162162162 25 3 9 0
"21098" NA 0 21 0 15
"21099" 1 14 6 8 4
"21100" NA 0 20 0 18
"21101" 0.682443162085575 16 9 7 2
"21102" NA 15 0 17 0
"21103" 1 2 32 0 3
"21104" NA 0 15 0 14
"21105" 1 12 7 4 2
"21106" NA 21 0 17 0
"21107" 0.144471278247369 4 17 0 13
"21108" 1 35 7 20 4
"21109" 1 34 3 22 2
"21110" 0.0401248535011031 8 19 13 8
"21111" 0.519230769230769 2 23 0 15
"21112" 1 4 20 1 8
"21113" 0.490243902439024 2 20 0 19
"21114" 0.448862810536604 7 22 2 16
"21115" NA 10 0 16 0
"21116" 0.624355005159959 4 10 1 6
"21117" NA 13 0 12 0
"21118" 0.356370624575634 6 21 9 15
"21119" 0.214759287023155 6 9 2 12
"21120" 1 27 2 19 1
"21121" 0.198606271777004 2 17 0 23
"21122" NA 0 15 0 7
"21123" 0.0383102095421339 8 19 9 4
"21124" NA 0 36 0 16
"21125" NA 0 27 0 18
"21126" 0.760109163604173 16 15 7 9
"21127" 1 2 43 1 17
"21128" 1 27 5 8 2
"21129" NA 17 0 21 0
"21130" 0.384623317691951 23 5 16 1
"21131" NA 25 0 4 0
"21132" 0.0566183444375604 1 32 7 29
"21133" 1 1 30 0 12
"21134" NA 0 13 0 13
"21135" NA 21 0 10 0
"21136" 1 16 22 13 16
"21137" NA 0 22 0 13
"21138" 0.369395568458171 4 28 3 9
"21139" 0.615303933815731 28 3 26 1
"21140" 0.809604817337706 13 21 16 21
"21141" 0.66570635654817 4 30 3 13
"21142" NA 0 44 0 13
"21143" NA 21 0 10 0
"21144" 0.0828277491797842 11 22 0 9
"21145" NA 0 12 0 15
"21146" 1 10 18 6 12
"21147" 1 7 22 5 17
"21148" 0.098696354754186 22 11 17 2
"21149" 0.739518550208282 8 9 10 8
"21150" NA 32 0 36 1
"21151" NA 32 0 10 0
"21152" 0.693261873462096 13 3 13 5
"21153" 0.700294946594051 6 34 2 20
"21154" 1 19 1 7 0
"21155" 1 2 28 0 10
"21156" NA 0 13 0 12
"21157" 1 23 2 11 0
"21158" NA 23 0 11 0
"21159" NA 16 0 8 1
"21160" 1 13 7 12 5
"21161" 0.61539381044025 3 24 2 9
"21162" NA 49 0 16 0
"21163" 1 5 13 2 7
"21164" 0.658571252008404 13 4 13 2
"21165" NA 0 21 0 10
"21166" 1 25 1 5 0
"21167" 0.668837747865104 22 4 22 2
"21168" NA 0 32 0 23
"21169" 0.418409901748877 7 12 2 10
"21170" 0.46609222478544 9 6 6 9
"21171" NA 0 26 0 21
"21172" 0.386228027737462 29 5 21 1
"21173" NA 0 24 0 17
"21174" 0.0867022876098316 25 9 11 0
"21175" NA 30 0 23 0
"21176" NA 24 0 15 0
"21177" NA 37 0 11 0
"21178" NA 28 0 3 0
"21179" 0.728883034611906 18 17 6 4
"21180" NA 0 29 0 20
"21181" 1 32 3 17 1
"21182" 0.109754248130221 17 7 7 9
"21183" NA 0 32 0 18
"21184" 1 6 23 3 10
"21185" 1 22 2 8 1
"21186" 0.493620920299334 7 17 4 20
"21187" 0.414860681114551 6 7 6 3
"21188" NA 18 0 8 0
"21189" 0.542682926829268 1 25 2 13
"21190" NA 8 0 3 0
"21191" NA 20 0 17 0
"21192" 0.395563535012366 6 25 1 16
"21193" 0.349906191369606 18 1 18 4
"21194" 0.717682954188541 8 7 8 5
"21195" 1 26 3 15 1
"21196" NA 18 0 6 0
"21197" NA 0 24 1 19
"21198" NA 0 22 0 14
"21199" NA 0 19 0 9
"21200" 1 1 24 0 13
"21201" NA 22 0 15 0
"21202" NA 26 0 9 0
"21203" 0.380039913629523 17 6 11 1
"21204" 0.396350540467924 23 13 6 1
"21205" 0.658148303309594 14 3 16 2
"21206" NA 30 0 1 0
"21207" 0.362677508217417 9 18 5 19
"21208" 1 19 1 9 0
"21209" 0.247898973501915 27 8 6 5
