"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"19533" 0.115646258503401 15 2 32 0
"19534" NA 0 21 0 13
"19535" NA 0 13 0 7
"19536" 1 13 1 25 1
"19537" 0.653936472623903 2 13 4 12
"19538" 0.699394863252618 15 2 27 7
"19539" NA 0 17 0 11
"19540" 0.702351162022437 4 9 7 26
"19541" NA 18 0 45 0
"19542" NA 0 16 0 15
"19543" 1 4 6 24 28
"19544" 1 3 22 2 21
"19545" NA 10 0 22 0
"19546" 1 8 6 16 12
"19547" 1 3 3 14 16
"19548" NA 0 10 0 20
"19549" NA 13 0 25 3
"19550" NA 0 6 0 42
"19551" NA 0 22 0 11
"19552" 0.711952894520482 4 7 10 11
"19553" NA 0 20 1 37
"19554" NA 14 0 37 0
"19555" 1 1 7 5 40
"19556" 1 17 4 10 2
"19557" NA 18 0 63 0
"19558" NA 0 19 0 27
"19559" NA 7 0 10 0
"19560" NA 10 0 36 1
"19561" 0.384953839288205 1 12 6 19
"19562" NA 5 0 31 0
"19563" NA 8 0 28 0
"19564" NA 12 0 45 2
"19565" 1 10 3 17 7
"19566" NA 0 12 0 28
"19567" NA 0 23 0 21
"19568" NA 11 0 21 0
"19569" NA 18 0 40 0
"19570" 0.674090740553477 3 4 15 11
"19571" NA 17 0 20 0
"19572" 0.0939256575837063 7 7 29 9
"19573" 0.227272727272727 14 2 17 0
"19574" NA 0 5 0 18
"19575" NA 10 0 25 1
"19576" NA 0 23 0 5
"19577" NA 0 9 0 20
"19578" NA 0 24 0 30
"19579" NA 9 0 36 0
"19580" 0.658011211284639 13 3 23 3
"19581" NA 0 21 2 18
"19582" NA 17 0 26 0
"19583" 0.10230179028133 10 3 4 6
"19584" 0.148883622704777 4 9 11 7
"19585" NA 17 0 24 0
"19586" 0.520064052880186 4 7 26 27
"19587" NA 0 13 0 41
"19588" NA 0 10 4 31
"19589" 0.692795434730919 14 5 16 3
"19590" 0.676062590933218 1 14 9 52
"19591" NA 17 0 30 0
"19592" 0.396769831403084 9 1 19 7
"19593" NA 16 0 17 0
"19594" 0.208695652173913 5 2 8 12
"19595" NA 0 8 0 16
"19596" 0.243932872273541 4 6 15 7
"19597" NA 7 0 38 0
"19598" 1 10 5 8 3
"19599" NA 0 9 0 11
"19600" NA 17 0 22 0
"19601" 1 7 7 21 22
"19602" NA 0 18 0 32
"19603" 1 9 3 16 5
"19604" NA 5 0 28 0
"19605" NA 11 0 26 0
"19606" 0.160359336460802 3 11 9 10
"19607" NA 15 0 7 0
"19608" 0.744205273126296 11 7 15 7
"19609" 0.173772617575525 6 14 5 31
"19610" 0.692451494007033 12 2 21 6
"19611" NA 6 0 21 0
"19612" NA 0 10 0 30
"19613" NA 18 0 19 2
"19614" NA 11 0 44 0
"19615" 0.692451494007033 12 2 21 7
"19616" NA 0 9 0 15
"19617" NA 0 16 0 30
"19618" 0.601173020527859 14 2 16 1
"19619" NA 17 0 23 0
"19620" NA 7 0 11 0
"19621" NA 10 0 53 0
"19622" NA 0 13 0 34
"19623" 0.407484407484408 4 2 15 18
"19624" NA 0 11 0 5
"19625" NA 12 0 19 0
"19626" 0.000138150598323658 22 1 23 22
"19627" NA 0 5 4 42
"19628" NA 0 6 0 26
"19629" 0.0634891828730083 7 4 28 3
"19630" NA 13 0 30 0
"19631" NA 0 16 2 38
"19632" NA 16 0 7 1
"19633" NA 0 11 0 25
"19634" 1 5 11 10 20
"19635" NA 12 0 10 0
"19636" 0.15814535128749 9 3 9 10
"19637" 0.180943925829842 8 4 12 17
"19638" 0.316951739929917 3 11 2 25
"19639" NA 11 0 10 0
"19640" 0.0398467309295145 3 6 26 8
"19641" 0.597733258839492 30 2 35 1
"19642" NA 5 0 20 2
"19643" NA 23 0 22 0
"19644" NA 0 19 0 33
"19645" NA 14 0 20 0
"19646" 1 9 4 13 5
"19647" NA 12 0 22 0
"19648" NA 16 0 58 1
"19649" NA 0 12 0 36
"19650" 0.259400639138134 7 12 18 15
"19651" NA 0 27 0 19
"19652" NA 14 0 43 1
"19653" NA 0 10 0 16
"19654" NA 0 9 0 14
"19655" NA 0 11 0 35
"19656" 0.720770663055569 13 6 8 5
"19657" 0.70492855309318 3 8 9 14
"19658" NA 0 11 0 25
"19659" 1 5 5 20 20
"19660" NA 13 0 35 0
"19661" NA 17 0 31 0
"19662" 1 8 4 25 16
"19663" 0.487665509759912 2 9 19 41
"19664" NA 0 5 0 26
"19665" NA 17 0 22 0
"19666" 1 9 8 15 14
"19667" NA 13 0 24 3
"19668" 0.708726321629547 3 14 5 16
"19669" NA 0 20 0 7
"19670" 0.700716785570063 7 8 4 7
"19671" 1 2 13 4 18
"19672" 0.162676994835915 8 6 6 14
"19673" NA 15 0 34 0
"19674" NA 0 11 1 24
"19675" 1 6 1 17 2
"19676" 0.00170697012802276 4 5 0 29
"19677" NA 0 14 0 18
"19678" 1 4 7 3 5
"19679" NA 0 4 0 40
"19680" 0.437231598921402 7 2 17 13
"19681" 0.347826086956522 1 7 0 15
"19682" 1 2 14 4 24
"19683" NA 24 0 29 0
"19684" NA 0 16 0 39
"19685" NA 0 13 0 21
"19686" NA 0 17 0 29
"19687" NA 0 14 3 20
"19688" 1 1 27 1 37
"19689" 1 12 1 18 1
"19690" NA 12 0 41 3
"19691" NA 14 0 54 0
"19692" 0.680632801878631 9 4 16 4
"19693" NA 9 0 23 0
"19694" 0.404791154791155 4 14 2 17
"19695" 0.00862716904195039 3 25 14 18
"19696" NA 14 0 14 0
"19697" NA 0 21 0 24
"19698" 1 4 7 6 8
"19699" NA 0 11 0 21
"19700" NA 0 11 0 17
"19701" NA 19 0 23 0
"19702" NA 0 5 0 33
"19703" 1 6 2 24 11
"19704" 0.0154193027325347 4 10 9 2
"19705" NA 0 10 0 25
"19706" 1 8 10 8 8
"19707" 0.41241941531961 9 3 29 5
"19708" 0.165454493596874 4 6 3 19
"19709" NA 0 11 0 17
"19710" 0.537412202945445 5 17 9 19
"19711" 0.437551207769436 4 14 3 21
"19712" 0.499633431085044 3 1 25 4
"19713" NA 22 0 23 0
"19714" 0.388888888888889 1 6 0 11
"19715" 1 3 11 8 22
"19716" NA 11 0 25 2
"19717" 0.695986994096004 5 4 15 8
"19718" 1 14 2 20 2
"19719" 0.506104563273862 6 6 20 12
"19720" 0.592084344406326 2 8 3 25
"19721" 1 7 3 10 5
"19722" 0.706520073296685 8 6 11 5
"19723" 0.11769710720363 2 5 2 34
"19724" 0.589350623833382 3 2 19 6
"19725" 1 14 1 19 1
"19726" NA 0 11 0 33
"19727" NA 22 0 41 5
"19728" NA 15 0 43 6
"19729" NA 18 0 22 0
"19730" 0.166666666666667 2 13 0 21
"19731" NA 19 0 17 0
"19732" 0.13207632920724 1 12 10 21
"19733" 1 1 8 6 43
"19734" NA 0 22 2 9
"19735" 0.48 11 1 13 0
"19736" NA 14 0 27 0
"19737" NA 0 12 1 39
"19738" NA 0 10 0 28
"19739" NA 20 0 38 0
"19740" 0.436652400350642 2 18 5 20
"19741" 0.669269080629964 7 7 3 6
"19742" 0.277313513867201 6 9 5 19
"19743" NA 0 9 0 17
"19744" 0.665176572086255 11 1 34 8
"19745" 1 12 2 14 2
"19746" 1 18 4 10 2
"19747" NA 0 13 0 26
"19748" NA 0 19 2 33
"19749" NA 0 11 0 35
"19750" 0.347633790358249 6 4 10 2
"19751" NA 15 0 43 0
"19752" 0.205698588641352 4 7 7 36
"19753" 0.0873015873015873 10 3 15 0
"19754" NA 16 0 14 0
"19755" 1 1 17 2 33
"19756" 1 8 2 16 3
"19757" NA 7 0 7 6
"19758" NA 0 13 0 55
"19759" NA 17 0 29 0
"19760" 0.155187445510026 17 3 12 7
"19761" NA 0 17 0 20
"19762" NA 0 21 0 25
"19763" NA 12 0 26 0
"19764" 1 5 4 12 10
"19765" 1 3 21 4 33
"19766" 1 8 1 19 2
"19767" 0.507684658406988 12 6 24 7
"19768" 1 16 5 25 8
"19769" NA 0 15 0 37
"19770" NA 0 12 0 44
"19771" NA 0 7 1 31
"19772" 1 3 18 3 24
"19773" NA 0 11 1 24
"19774" NA 12 0 40 0
"19775" NA 8 0 18 0
"19776" NA 0 13 0 18
"19777" NA 0 15 0 20
"19778" 0.327578536919496 6 7 10 23
"19779" NA 0 23 1 31
"19780" NA 6 0 34 0
"19781" NA 12 0 44 0
"19782" 0.508771929824561 2 10 0 7
"19783" NA 0 16 0 22
"19784" 1 8 12 12 17
"19785" 0.344456803856137 4 1 13 13
"19786" NA 0 5 0 21
"19787" NA 0 9 0 19
"19788" 1 1 15 1 26
"19789" NA 0 21 0 29
"19790" NA 0 26 0 29
"19791" 0.538019302725185 4 1 28 4
"19792" 1 2 9 5 26
"19793" 1 8 3 7 4
"19794" 1 10 11 17 16
"19795" 1 1 4 1 7
"19796" NA 23 0 30 0
"19797" NA 14 0 21 0
"19798" NA 0 1 2 24
"19799" NA 0 14 0 16
"19800" NA 17 0 14 0
"19801" 1 9 1 36 7
"19802" 1 1 4 7 25
"19803" NA 17 0 20 0
"19804" 0.313725490196079 4 1 6 7
"19805" NA 0 22 0 70
"19806" NA 0 16 0 20
"19807" NA 0 13 0 28
"19808" NA 0 0 28 3
"19809" 1 5 5 13 10
"19810" 0.320129361842376 5 3 21 4
"19811" 0.217391304347826 3 9 0 12
"19812" NA 18 0 18 0
"19813" NA 16 0 29 0
"19814" NA 14 0 28 0
"19815" 1 3 14 4 14
"19816" 0.192323085713367 13 2 30 15
"19817" 0.171428571428571 2 7 0 12
"19818" NA 0 8 0 29
"19819" NA 0 16 0 35
"19820" NA 10 0 40 0
"19821" NA 13 0 12 0
"19822" 0.664880101397215 27 3 16 3
"19823" 0.15774855160055 15 5 19 16
"19824" NA 0 19 0 18
"19825" NA 0 12 0 28
"19826" NA 0 27 0 17
"19827" NA 0 9 0 16
"19828" 0.397609147609148 4 15 2 19
"19829" NA 19 0 51 0
"19830" NA 22 0 29 0
"19831" 1 8 1 27 3
"19832" 0.742248464346119 10 5 23 9
"19833" NA 0 11 0 20
"19834" 1 1 11 2 10
"19835" 0.354838709677419 1 5 1 24
"19836" 1 8 4 10 4
"19837" NA 0 16 0 11
"19838" NA 0 8 0 11
"19839" 0.219901396360836 7 8 12 30
"19840" 0.708591785013127 4 7 8 20
"19841" 0.52972972972973 1 7 2 27
"19842" NA 10 0 43 0
"19843" NA 13 0 46 0
"19844" 0.212481675328308 4 8 6 34
"19845" 0.0296632697597811 14 5 17 23
"19846" 1 9 1 10 1
"19847" NA 12 0 13 0
"19848" NA 9 0 23 0
"19849" NA 5 0 14 0
"19850" NA 15 0 44 0
"19851" NA 11 0 34 9
"19852" 0.318633892680108 8 3 21 18
"19853" NA 23 0 32 2
"19854" NA 0 15 0 11
"19855" 0.386022514071295 1 2 5 33
"19856" NA 16 0 18 0
"19857" NA 6 0 20 0
"19858" 1 3 4 5 5
"19859" NA 0 11 1 22
"19860" NA 8 0 23 0
"19861" 0.127386429862576 4 5 27 10
"19862" NA 13 0 30 0
"19863" NA 6 0 48 0
"19864" NA 0 10 0 29
"19865" NA 0 13 0 15
"19866" NA 14 0 37 1
"19867" NA 0 15 0 17
"19868" 1 10 12 18 20
"19869" NA 0 18 0 19
"19870" NA 14 0 37 1
"19871" NA 0 19 0 14
"19872" 0.020343133178113 2 14 13 13
"19873" 0.415981609851595 1 11 8 28
"19874" NA 0 11 0 20
"19875" NA 0 14 0 26
"19876" NA 14 0 14 2
"19877" NA 0 15 0 29
"19878" NA 0 17 0 18
"19879" 1 4 8 3 9
"19880" 0.419710144927536 8 10 6 3
"19881" 1 1 8 3 30
"19882" 0.700273030640105 11 4 16 4
"19883" NA 19 0 22 0
"19884" NA 18 0 58 0
"19885" NA 0 14 0 33
"19886" 0.606467148262814 9 4 7 1
"19887" NA 0 14 0 23
"19888" 0.200492591477437 28 3 28 9
"19889" 1 3 7 7 21
"19890" NA 0 10 0 28
"19891" 1 13 1 19 2
"19892" 0.723407502786122 7 5 21 10
"19893" NA 13 0 5 0
"19894" 0.294466403162055 14 7 4 0
"19895" NA 12 0 29 0
"19896" NA 13 0 31 2
"19897" 0.526154295733489 12 1 45 2
"19898" NA 0 17 0 38
"19899" NA 0 9 0 14
"19900" NA 0 10 0 44
"19901" NA 18 0 9 0
"19902" 1 10 1 14 1
"19903" 0.647127761004291 9 3 17 3
"19904" 0.497354497354497 1 7 1 19
"19905" NA 10 0 26 0
"19906" NA 0 18 0 11
"19907" NA 15 0 25 0
"19908" NA 21 0 23 0
"19909" NA 13 0 20 0
"19910" NA 0 13 0 17
"19911" 1 3 8 10 22
"19912" NA 8 0 29 0
"19913" 1 7 4 26 19
"19914" 0.671061457964899 18 3 29 3
"19915" NA 0 7 0 45
"19916" NA 0 21 0 22
"19917" 0.285714285714286 7 1 20 0
"19918" NA 0 11 0 23
"19919" NA 0 18 0 17
"19920" 0.12225186639726 5 2 18 29
"19921" NA 12 0 21 0
"19922" 0.180943925829842 4 17 9 12
"19923" 0.0624942307452421 13 6 29 3
"19924" 0.722602383336532 6 5 12 16
"19925" 1 19 1 38 4
"19926" 1 13 4 18 5
"19927" NA 26 0 29 0
"19928" NA 9 0 17 0
"19929" 0.654136970085576 1 6 12 27
"19930" NA 23 0 22 0
"19931" NA 8 0 27 1
"19932" 0.214759287023155 5 9 2 13
"19933" NA 0 14 0 29
"19934" NA 6 0 7 0
"19935" 1 10 5 20 12
"19936" NA 0 5 0 33
"19937" NA 24 0 36 0
"19938" 1 3 9 5 14
"19939" 0.463683981575213 18 5 29 4
"19940" 0.444641959593663 18 2 23 6
"19941" 0.549234693877551 2 17 1 30
"19942" NA 0 5 0 9
"19943" 1 3 11 3 9
"19944" NA 0 11 0 37
"19945" 0.311594202898551 1 3 1 19
"19946" NA 8 0 10 0
"19947" NA 0 10 0 24
"19948" NA 0 8 0 33
"19949" 0.754699415767269 7 10 11 12
"19950" NA 0 16 0 17
"19951" 0.661835748792271 3 4 12 8
"19952" 0.625055575873617 2 5 8 33
"19953" 1 9 8 10 8
"19954" NA 19 0 30 0
"19955" 0.287533951976571 10 2 22 13
"19956" NA 0 12 0 14
"19957" NA 2 0 18 0
"19958" 0.547166106723679 4 1 33 5
"19959" NA 18 0 26 0
"19960" 1 16 3 21 3
"19961" 0.317257415227419 3 15 10 20
"19962" NA 8 0 42 0
"19963" 0.0292978899764217 10 9 17 2
"19964" 0.307318441912435 7 5 10 16
"19965" 0.0186247996182038 1 12 6 4
"19966" NA 0 8 6 44
"19967" NA 0 9 0 16
"19968" NA 18 0 17 0
"19969" 0.0312944523470839 10 3 26 0
"19970" NA 0 6 7 38
"19971" NA 0 6 3 30
"19972" NA 22 0 22 0
"19973" 0.48 11 1 13 0
"19974" NA 18 0 23 0
"19975" 0.745407300457583 17 4 25 9
"19976" NA 0 9 0 60
"19977" NA 0 12 1 30
"19978" 1 1 10 2 26
"19979" NA 0 24 0 43
"19980" NA 0 19 0 11
"19981" 1 1 19 0 18
"19982" NA 0 13 0 27
"19983" NA 0 9 0 27
"19984" 0.154790426367564 8 12 18 11
"19985" 0.659442724458204 6 8 5 3
"19986" NA 0 12 0 13
"19987" 0.715987167706469 7 5 9 10
"19988" NA 15 0 26 0
"19989" NA 0 19 0 45
"19990" 0.224503095470838 11 5 15 2
"19991" 1 14 3 7 1
"19992" NA 14 0 41 0
"19993" NA 0 6 2 24
"19994" NA 0 6 2 27
"19995" 1 9 1 23 4
"19996" 0.278805120910384 8 2 26 2
"19997" NA 15 0 23 0
"19998" NA 8 0 34 0
"19999" NA 17 0 29 0
"20000" NA 0 14 1 27
"20001" NA 12 0 22 0
"20002" 1 7 10 6 10
"20003" NA 4 0 39 0
"20004" NA 0 14 0 27
"20005" NA 0 17 0 9
"20006" NA 0 16 0 13
"20007" 1 18 2 23 3
"20008" NA 0 8 1 23
"20009" 0.170248057399929 13 10 32 11
"20010" 0.308158127509016 3 28 1 40
"20011" NA 27 0 33 0
"20012" 0.115750915750916 1 3 17 7
"20013" 0.680786343800804 2 7 8 15
"20014" 0.294017094017094 9 3 14 1
"20015" NA 10 0 24 0
"20016" 1 6 16 8 25
"20017" NA 0 10 6 23
"20018" NA 20 0 34 0
"20019" NA 9 0 32 0
"20020" 0.653936472623903 12 3 14 2
"20021" 0.602892102335929 3 14 1 14
"20022" NA 0 15 0 22
"20023" NA 7 0 36 0
"20024" 0.339285714285714 18 1 37 0
"20025" 1 15 1 31 3
"20026" NA 0 14 0 43
"20027" 0.1528644356211 2 3 28 10
"20028" 0.3868843457125 15 7 15 13
"20029" 0.681972707510887 11 2 17 6
"20030" NA 5 0 20 0
"20031" 0.125452484862254 9 9 2 9
"20032" NA 0 9 0 39
"20033" NA 22 0 27 0
"20034" 0.186107596019436 2 14 13 27
"20035" NA 0 20 0 41
"20036" 0.384615384615385 1 14 0 24
"20037" NA 0 19 1 9
"20038" NA 0 25 0 36
"20039" NA 0 14 0 22
"20040" NA 0 6 0 13
"20041" NA 7 0 36 0
"20042" NA 0 15 1 17
"20043" 0.734137762563066 8 7 14 8
"20044" 0.49379625616666 3 8 18 24
"20045" NA 17 0 28 2
"20046" 1 1 16 3 48
"20047" NA 12 0 9 0
"20048" 1 2 8 7 28
"20049" 0.674584929757344 10 4 13 3
"20050" 0.296827959335049 2 6 4 32
"20051" NA 12 0 25 0
"20052" NA 0 12 1 15
"20053" 1 9 4 10 3
"20054" 0.663794307081153 3 12 4 28
"20055" NA 14 0 33 0
"20056" NA 0 18 0 48
"20057" 0.31731906704098 18 2 8 3
"20058" NA 19 0 39 0
"20059" NA 11 0 35 2
"20060" 0.601173020527859 14 3 16 1
"20061" NA 13 0 40 0
"20062" NA 0 25 0 9
"20063" NA 3 0 17 0
"20064" NA 17 0 43 0
"20065" NA 5 0 20 0
"20066" NA 0 7 0 30
"20067" 0.635117204776648 7 9 4 2
"20068" NA 11 0 12 1
"20069" NA 0 5 0 24
"20070" 0.684521970099783 15 2 21 5
"20071" 0.352386743691092 11 5 9 1
"20072" NA 37 0 13 0
"20073" 0.211476703649579 9 6 10 16
"20074" 1 6 13 11 21
"20075" NA 4 0 46 0
"20076" NA 11 0 8 3
"20077" NA 17 0 10 0
"20078" NA 20 0 30 0
"20079" 0.424956252523893 5 5 5 11
"20080" NA 0 8 0 22
"20081" NA 0 9 3 29
"20082" NA 13 0 6 0
"20083" 1 10 3 7 1
"20084" NA 0 19 0 32
"20085" 0.266501426706002 4 6 14 8
"20086" NA 0 14 0 19
"20087" NA 15 0 32 1
"20088" NA 0 9 1 21
"20089" 0.102245060406109 10 5 32 4
"20090" NA 10 0 24 0
"20091" 1 8 2 18 3
"20092" NA 17 0 16 0
"20093" NA 14 0 34 1
"20094" NA 0 6 0 25
"20095" NA 0 22 0 32
"20096" NA 0 14 0 24
"20097" NA 7 0 22 3
"20098" 0.0863784124374625 4 21 7 10
"20099" NA 9 0 28 0
"20100" NA 0 21 0 25
"20101" 0.513540133892513 10 5 31 10
"20102" NA 0 13 0 43
"20103" NA 0 13 0 16
"20104" 1 7 1 15 3
"20105" 0.437017321872682 2 17 5 19
"20106" 0.204927155190733 8 11 13 7
"20107" NA 20 0 25 0
"20108" 0.316841662446919 3 17 9 21
"20109" NA 15 0 30 0
"20110" NA 10 0 14 0
"20111" NA 15 0 18 0
"20112" NA 0 8 0 20
"20113" 0.546224366516103 8 11 9 19
"20114" NA 0 8 1 21
"20115" NA 0 15 1 72
"20116" NA 8 0 29 0
"20117" 0.728236688107559 9 5 11 9
"20118" 1 9 1 38 3
"20119" NA 17 0 15 0
"20120" 1 1 9 4 25
"20121" NA 0 12 0 25
"20122" 0.354930774657787 16 5 16 11
"20123" NA 9 0 20 0
"20124" 0.659022308573015 10 3 24 4
"20125" 0.396822086268694 9 1 17 6
"20126" NA 11 0 30 0
"20127" 0.36303674787993 11 3 5 4
"20128" 0.165478659972542 3 10 12 12
"20129" NA 0 22 0 24
"20130" NA 15 0 17 0
"20131" 1 2 17 2 21
"20132" NA 0 18 5 27
"20133" 0.261669913672109 16 1 36 10
"20134" 0.239668865257773 7 6 3 8
"20135" NA 0 19 0 21
"20136" NA 24 0 33 0
"20137" 1 3 21 2 14
"20138" NA 18 0 25 0
"20139" NA 0 7 0 15
"20140" NA 0 19 0 9
"20141" 0.620721436516765 15 3 12 1
"20142" 1 15 1 34 4
"20143" 0.425139043381535 8 5 16 4
"20144" 0.699850074962519 4 5 11 9
"20145" NA 18 0 23 0
"20146" NA 27 0 24 0
"20147" 0.25469387755102 15 2 33 1
"20148" NA 18 0 37 0
"20149" 0.468605276405635 11 2 26 11
"20150" NA 21 0 34 0
"20151" NA 23 0 32 0
"20152" 0.17503852016644 10 3 12 11
"20153" NA 0 15 0 17
"20154" 0.0641788309061079 8 1 24 22
"20155" NA 0 12 1 15
"20156" 1 2 9 6 26
"20157" NA 0 13 0 35
"20158" 0.110956618464961 3 2 6 22
"20159" NA 8 0 20 1
"20160" 1 10 1 29 2
"20161" NA 0 14 0 18
"20162" NA 0 9 0 33
"20163" NA 0 19 0 12
"20164" NA 0 12 2 39
"20165" 1 27 2 25 1
"20166" 0.35 1 13 0 26
"20167" 0.293838805814977 8 5 41 12
"20168" NA 11 0 23 0
"20169" NA 13 0 26 0
"20170" NA 8 0 29 0
"20171" NA 0 18 0 27
"20172" NA 0 16 0 41
"20173" NA 23 0 32 0
"20174" 1 9 2 14 3
"20175" NA 0 8 0 28
"20176" NA 0 20 0 17
"20177" NA 9 0 14 0
"20178" 0.77389677052743 14 8 26 11
"20179" NA 0 12 2 44
"20180" NA 14 0 19 0
"20181" NA 0 19 0 25
"20182" 0.464545885094861 8 5 18 6
"20183" NA 13 0 22 0
"20184" 0.531981803460868 11 4 24 15
"20185" NA 0 10 0 14
"20186" 0.648172747050456 10 1 21 6
"20187" NA 0 20 0 34
"20188" 1 13 3 22 5
"20189" 0.501698584012266 7 6 10 15
"20190" NA 0 6 5 16
"20191" NA 12 0 44 0
"20192" 0.354838709677419 1 10 0 20
"20193" 0.418535469107551 6 5 11 4
"20194" 1 4 6 19 27
"20195" 0.683353124203951 3 7 7 24
"20196" 0.390166094887457 8 3 23 4
"20197" 0.640102250363652 6 1 17 8
"20198" NA 0 7 0 12
"20199" NA 0 14 0 14
"20200" NA 0 13 1 36
"20201" 1 10 2 10 3
"20202" NA 0 16 0 29
"20203" NA 0 9 0 29
"20204" 0.66096588802373 8 3 18 4
"20205" NA 16 0 50 1
"20206" NA 0 5 0 36
"20207" NA 0 9 0 31
"20208" 0.00189995442003733 8 10 25 3
"20209" NA 16 0 26 0
"20210" 1 5 3 9 6
"20211" 1 2 20 2 15
"20212" NA 7 0 28 0
"20213" 0.721150792258352 3 11 7 18
"20214" NA 5 0 22 0
"20215" 1 1 12 1 11
"20216" 0.0464396284829721 11 1 4 5
"20217" 0.653162055335968 3 3 7 12
"20218" 0.317568402662952 4 12 11 13
"20219" NA 0 14 2 23
"20220" NA 9 0 42 0
"20221" 0.716078519610417 3 6 17 22
"20222" NA 17 0 20 0
"20223" NA 14 0 18 2
"20224" 0.672228401928068 2 12 4 14
"20225" NA 0 10 0 15
"20226" 1 3 11 4 12
"20227" NA 0 9 0 24
"20228" NA 0 27 0 17
"20229" 0.142120075046904 1 2 30 8
"20230" NA 27 0 30 0
"20231" 0.485057471264368 2 14 0 14
"20232" 0.187630641913971 7 11 7 29
"20233" 0.0312673450508788 12 4 33 1
"20234" NA 0 18 0 45
"20235" 0.722210132668312 3 8 12 21
"20236" NA 0 17 0 26
"20237" NA 0 10 1 15
"20238" 1 15 1 12 0
"20239" 0.152709422764386 2 8 13 14
"20240" 1 4 3 13 13
"20241" 0.0650516122652346 5 4 26 4
"20242" 0.0626345980262255 4 12 14 11
"20243" 0.768879876002044 14 7 17 11
"20244" NA 0 9 2 29
"20245" 0.30401510668398 6 5 37 15
"20246" 0.480160123153972 8 6 19 7
"20247" NA 7 0 15 0
"20248" NA 23 0 31 0
"20249" 0.60801393728223 2 13 2 25
"20250" NA 0 13 0 10
"20251" NA 18 0 49 2
"20252" 1 1 8 3 17
"20253" NA 12 0 18 0
"20254" 0.674137753333608 3 7 7 26
"20255" 0.645555246570263 3 7 4 19
"20256" NA 0 8 0 31
"20257" NA 0 24 0 29
"20258" NA 16 0 37 0
"20259" NA 0 23 0 41
"20260" NA 5 0 24 0
"20261" 0.0905775075987842 13 3 33 1
"20262" 0.0565317035905271 7 3 25 1
"20263" 0.668567458518798 6 3 27 8
"20264" NA 0 12 0 22
"20265" 0.768118902572988 6 10 15 20
"20266" NA 10 0 26 1
"20267" 0.310928751974358 4 8 15 13
"20268" NA 0 18 0 24
"20269" NA 8 0 23 0
"20270" 0.0195153847789568 10 20 9 3
"20271" 0.165247795682578 4 5 3 16
"20272" 1 7 11 6 12
"20273" NA 8 0 28 0
"20274" NA 16 0 21 0
"20275" NA 0 13 0 39
"20276" NA 10 0 26 5
"20277" NA 14 0 34 0
"20278" 1 9 4 20 7
"20279" NA 0 16 0 22
"20280" NA 0 11 3 46
"20281" NA 0 7 3 21
"20282" 0.667359667359667 2 16 4 17
"20283" NA 0 12 0 9
"20284" 0.0989163656571269 13 3 45 2
"20285" NA 0 21 0 14
"20286" NA 0 11 0 32
"20287" NA 9 0 26 0
"20288" NA 0 12 0 27
"20289" NA 0 11 0 10
"20290" NA 5 0 41 0
"20291" NA 0 17 1 34
"20292" 1 2 2 8 5
"20293" 1 5 12 3 8
"20294" NA 0 11 0 14
"20295" 1 4 15 3 12
"20296" 1 6 3 10 4
"20297" 0.202126062490759 9 4 18 23
"20298" NA 0 6 0 18
"20299" 0.722181865719472 3 16 7 24
"20300" 0.395014398223641 5 22 1 14
"20301" 0.160525583982202 6 4 20 3
"20302" NA 0 11 0 11
"20303" 0.343085106382979 8 1 38 1
"20304" 0.402857545586181 8 4 14 3
"20305" NA 11 0 20 0
"20306" NA 0 12 0 31
"20307" 0.0115289542986984 5 3 3 21
"20308" 1 20 1 18 1
"20309" 1 14 1 9 1
"20310" NA 0 8 1 41
"20311" NA 0 11 0 37
"20312" NA 0 13 0 43
"20313" NA 0 16 1 41
"20314" 1 9 3 12 3
"20315" 1 1 7 3 13
"20316" NA 19 0 19 0
"20317" NA 0 22 0 4
"20318" 0.203522369409538 6 7 35 17
"20319" 1 3 15 4 19
"20320" NA 0 14 0 21
"20321" NA 0 15 0 19
"20322" 0.745854585473486 9 9 8 11
"20323" NA 19 0 10 0
"20324" 1 4 15 2 11
"20325" 0.594933279143805 2 11 2 23
"20326" 1 11 1 16 3
"20327" NA 0 19 0 36
"20328" NA 0 11 0 29
"20329" 0.239668865257773 7 6 3 8
"20330" NA 0 16 0 30
"20331" 1 14 1 43 5
"20332" 0.309816980838555 6 7 20 10
"20333" NA 0 10 0 17
"20334" NA 0 24 0 21
"20335" 0.248368416214726 2 7 3 34
"20336" NA 0 19 0 22
"20337" NA 20 0 35 0
"20338" NA 0 13 0 35
"20339" NA 0 19 0 49
"20340" NA 15 0 53 5
"20341" NA 0 10 1 10
"20342" 0.226591285164999 10 4 22 21
"20343" NA 0 7 0 15
"20344" NA 0 16 1 47
"20345" 0.25573163176908 5 8 7 30
"20346" NA 16 0 16 0
"20347" 1 6 9 7 13
"20348" 1 1 7 4 18
"20349" 1 13 3 30 6
"20350" 0.274165458815069 7 12 3 14
"20351" NA 0 6 0 33
"20352" NA 0 7 0 45
"20353" NA 0 10 0 47
"20354" 1 8 21 3 9
"20355" 0.309433016648925 11 6 28 7
"20356" NA 14 0 30 0
"20357" NA 13 0 27 0
"20358" NA 19 0 19 1
"20359" 1 16 7 15 8
"20360" 1 10 3 32 10
"20361" 0.530719754668088 8 9 16 10
"20362" NA 15 0 24 0
"20363" NA 16 0 26 0
