"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"32391" NA 0 15 0 11
"32392" 0.649563368603616 9 22 1 6
"32393" 0.149183311570021 6 13 8 5
"32394" 0.128036650574425 6 24 5 6
"32395" NA 0 24 0 8
"32396" NA 28 0 13 0
"32397" 0.513368983957219 2 19 0 13
"32398" 1 31 2 5 0
"32399" NA 0 23 0 7
"32400" 1 9 12 3 4
"32401" 0.166320065773565 7 10 12 5
"32402" 0.564112985165617 9 25 2 2
"32403" NA 0 18 0 15
"32404" 0.0422072131682202 22 18 4 13
"32405" NA 0 22 0 8
"32406" 0.378437461376838 10 16 1 6
"32407" 1 27 2 7 0
"32408" 1 6 13 3 6
"32409" NA 21 0 13 0
"32410" 0.548200585508219 21 12 14 5
"32411" NA 21 0 10 0
"32412" 0.0596077520357882 29 4 10 6
"32413" 0.103139735513871 13 7 6 12
"32414" NA 0 27 0 8
"32415" 0.145842183278372 15 4 25 1
"32416" 0.256771614192904 4 12 7 7
"32417" NA 0 27 0 14
"32418" 0.787599049334637 23 19 12 8
"32419" 0.141263019516635 12 8 12 2
"32420" NA 23 0 12 0
"32421" NA 19 0 8 0
"32422" NA 0 28 0 21
"32423" 0.405866444768047 7 10 2 8
"32424" NA 19 0 3 0
"32425" 1 21 4 12 2
"32426" 0.552631578947368 1 34 2 20
"32427" 0.0019820392456655 1 19 9 8
"32428" NA 19 0 1 0
"32429" NA 14 0 10 0
"32430" 0.446086480569239 2 22 1 4
"32431" 0.39438882709183 14 11 2 5
"32432" 1 1 13 3 20
"32433" 0.537486095661847 19 3 9 0
"32434" 0.689056400592274 5 10 5 6
"32435" 0.237828751992666 21 6 6 5
"32436" 0.467408231368187 9 15 6 5
"32437" NA 0 7 0 10
"32438" 0.713068128073677 28 20 4 4
"32439" 1 1 18 1 15
"32440" NA 0 17 0 20
"32441" NA 18 0 19 0
"32442" 1 36 1 7 0
"32443" 0.432799389778795 7 11 6 4
"32444" NA 25 0 7 0
"32445" NA 25 0 9 0
"32446" 0.444444444444445 19 1 25 0
"32447" 1 9 12 9 13
"32448" 0.12 1 32 3 15
"32449" 0.0206071173813109 12 17 8 1
"32450" 0.374788689571298 14 5 4 4
"32451" 1 13 5 7 2
"32452" 0.343651243821408 2 25 3 13
"32453" NA 0 22 0 9
"32454" NA 26 0 7 0
"32455" NA 0 32 0 17
"32456" 1 5 14 1 3
"32457" NA 0 30 0 25
"32458" 0.670289855072464 9 12 4 3
"32459" 1 2 17 2 15
"32460" 0.340128978572914 8 9 1 5
"32461" 1 40 1 7 0
"32462" NA 34 0 13 0
"32463" NA 0 29 0 12
"32464" NA 0 26 2 10
"32465" 0.43108166196622 4 6 5 15
"32466" 0.097172008470505 22 9 20 2
"32467" NA 28 0 11 0
"32468" 1 1 24 0 5
"32469" 1 2 18 2 14
"32470" NA 0 15 0 18
"32471" 0.457142857142857 1 15 0 19
"32472" 1 19 1 9 0
"32473" NA 20 0 3 0
"32474" 1 13 8 4 2
"32475" NA 0 27 0 12
"32476" NA 0 13 0 8
"32477" 1 36 2 15 0
"32478" 0.546218487394958 3 33 0 15
"32479" 0.17745995423341 6 12 5 2
"32480" 1 7 16 3 5
"32481" NA 0 14 0 16
"32482" 1 8 32 2 12
"32483" NA 0 21 0 14
"32484" 1 28 5 9 2
"32485" 0.188034188034188 19 1 6 2
"32486" 1 16 6 14 4
"32487" NA 0 26 0 16
"32488" NA 27 0 5 0
"32489" 1 11 3 7 2
"32490" 0.539243365330322 4 16 1 2
"32491" 0.0172775578724614 19 9 10 19
"32492" 1 24 1 8 0
"32493" NA 34 0 27 0
"32494" NA 0 20 0 4
"32495" 1 1 24 0 18
"32496" 0.400791077455164 20 3 11 4
"32497" 0.132586108724446 24 4 9 5
"32498" NA 0 15 0 10
"32499" NA 0 12 0 15
"32500" 1 22 7 8 3
"32501" 1 1 45 0 15
"32502" 1 19 6 6 2
"32503" 1 6 18 2 6
"32504" 0.505291005291005 11 15 0 2
"32505" 1 16 5 10 2
"32506" NA 0 25 0 22
"32507" NA 0 15 0 1
"32508" NA 38 0 27 0
"32509" NA 38 0 9 0
"32510" 0.632867132867133 2 5 4 5
"32511" NA 0 17 0 10
"32512" NA 25 0 11 0
"32513" 0.39832136717565 12 4 15 2
"32514" 0.550446998722861 4 18 0 8
"32515" 1 21 2 7 0
"32516" 1 2 17 0 9
"32517" NA 25 0 13 0
"32518" 1 13 4 5 2
"32519" 0.0631060598353119 9 21 6 3
"32520" 0.313216195569137 2 29 1 3
"32521" NA 0 27 0 20
"32522" 0.675642689407984 11 15 2 5
"32523" NA 24 0 12 0
"32524" 0.200500556173526 23 2 5 2
"32525" 1 11 12 1 1
"32526" NA 0 14 0 11
"32527" 0.505684995340168 12 12 9 5
"32528" 0.565035858139307 20 3 5 2
"32529" 1 21 4 22 3
"32530" NA 28 0 8 0
"32531" NA 18 0 10 0
"32532" 0.023109243697479 7 24 4 1
"32533" NA 21 0 6 0
"32534" 0.754780559360419 31 8 17 6
"32535" NA 16 0 20 0
"32536" 1 25 1 2 0
"32537" NA 0 28 0 11
"32538" 1 11 13 16 21
"32539" 0.101670599783104 26 7 9 8
"32540" 0.376518218623482 8 3 4 4
"32541" NA 0 40 0 9
"32542" NA 14 0 23 0
"32543" 0.492705681157445 18 10 10 3
"32544" 1 29 7 3 0
"32545" 0.478947368421053 9 2 9 0
"32546" 0.194155999669372 7 10 13 7
"32547" NA 23 0 9 0
"32548" NA 35 0 11 0
"32549" 1 2 16 1 7
"32550" 0.0550956334014709 15 11 18 3
"32551" 1 1 37 0 3
"32552" 1 22 1 13 1
"32553" 0.243123578986957 19 3 11 5
"32554" 0.019975726422503 8 8 12 1
"32555" NA 0 19 0 8
"32556" 1 3 12 0 2
"32557" 0.254052149400987 1 29 2 13
"32558" NA 0 30 0 8
"32559" 0.383866974701235 3 16 4 8
"32560" NA 0 14 0 10
"32561" NA 23 0 7 0
"32562" 0.280859807175597 22 4 13 0
"32563" NA 24 0 7 0
"32564" 0.481481481481482 2 12 0 14
"32565" NA 0 19 0 13
"32566" NA 0 27 0 15
"32567" 1 18 1 8 0
"32568" 0.282250019965353 13 18 14 10
"32569" 1 5 28 2 9
"32570" 1 17 1 13 0
"32571" NA 0 19 0 24
"32572" NA 20 0 14 1
"32573" 0.628482972136223 3 6 2 8
"32574" 0.130559502294284 27 7 6 5
"32575" 0.153418613274008 16 5 7 7
"32576" 0.4153361704623 28 10 10 1
"32577" 1 20 3 5 1
"32578" 1 9 1 10 1
"32579" NA 12 0 1 0
"32580" 0.465815261329873 8 21 2 11
"32581" 1 14 2 5 1
"32582" 0.0302212901420139 3 20 7 8
"32583" 0.0378289473684211 24 7 3 6
"32584" 0.576445133009741 19 11 12 10
"32585" 0.604756619628984 38 4 10 2
"32586" NA 20 0 6 0
"32587" 0.706328607726946 28 11 10 2
"32588" 0.554443566604302 9 11 14 11
"32589" NA 0 25 0 4
"32590" NA 13 0 15 0
"32591" NA 0 18 0 9
"32592" NA 13 0 13 0
"32593" NA 16 0 7 0
"32594" NA 0 25 1 11
"32595" 1 30 2 12 0
"32596" 1 5 17 2 9
"32597" 0.463892961876833 5 25 1 2
"32598" NA 0 25 0 22
"32599" NA 0 27 0 8
"32600" 0.226190476190476 3 12 0 13
"32601" 0.516667604086603 7 8 10 20
"32602" NA 0 19 2 7
"32603" 0.720325485590921 20 10 10 3
"32604" 0.748609379919647 6 19 6 15
"32605" 1 23 2 10 0
"32606" NA 0 35 0 16
"32607" NA 0 36 0 9
"32608" 0.136504362510554 12 4 2 4
"32609" NA 0 15 0 17
"32610" 1 11 1 16 2
"32611" 1 14 2 6 0
"32612" NA 31 0 23 0
"32613" 0.492558797598389 15 21 3 9
"32614" 0.251515151515152 38 1 5 1
"32615" 0.0655905918008738 15 4 6 8
"32616" 0.641809803100126 17 13 2 3
"32617" NA 0 28 0 19
"32618" 1 14 13 2 2
"32619" NA 0 23 0 10
"32620" NA 0 19 0 27
"32621" 1 1 22 0 16
"32622" NA 18 0 12 0
"32623" NA 20 0 13 0
"32624" 1 1 29 0 17
"32625" 0.543783422459893 20 1 11 2
"32626" 1 2 14 1 6
"32627" 0.109102181167566 30 10 23 2
"32628" NA 16 0 6 0
"32629" 1 16 6 5 1
"32630" 0.350479689732598 3 32 1 36
"32631" NA 17 0 15 0
"32632" 0.530264956619443 11 14 9 7
"32633" NA 26 0 22 0
"32634" 0.680123478336751 5 20 2 17
"32635" 1 2 16 1 12
"32636" 0.718538731584676 22 5 14 5
"32637" NA 34 0 9 0
"32638" 1 12 7 13 6
"32639" 0.657361739151963 6 22 3 6
"32640" NA 0 20 0 15
"32641" NA 0 13 0 7
"32642" NA 11 0 12 1
"32643" 0.195004129167088 13 6 13 1
"32644" 0.544685351665785 1 41 1 19
"32645" NA 32 0 22 1
"32646" NA 23 0 7 2
"32647" 1 3 15 1 5
"32648" NA 11 0 18 0
"32649" 1 17 4 12 3
"32650" 0.362706488700938 32 3 13 3
"32651" NA 37 0 6 0
"32652" NA 18 0 11 0
"32653" NA 0 4 0 11
"32654" 0.255881387460335 2 28 2 8
"32655" 1 8 25 1 3
"32656" 1 20 4 8 1
"32657" NA 0 22 0 13
"32658" 0.744475809633384 7 9 9 9
"32659" NA 15 0 17 0
"32660" 0.42272802243114 20 20 2 5
"32661" NA 16 0 8 0
"32662" 0.570149539189787 5 27 0 6
"32663" NA 20 0 18 0
"32664" NA 25 0 15 0
"32665" 1 8 16 1 4
"32666" NA 0 27 0 28
"32667" NA 0 15 0 15
"32668" NA 0 24 0 15
"32669" 0.0673775163158378 5 22 0 19
"32670" NA 18 0 13 0
"32671" 1 22 6 4 1
"32672" 0.0868537202238728 27 3 9 5
"32673" 0.644814904763557 5 23 1 12
"32674" NA 0 33 0 10
"32675" 1 5 8 9 12
"32676" NA 0 19 0 19
"32677" 1 1 14 0 4
"32678" 0.716171342120109 6 19 5 10
"32679" 0.254309687261632 10 8 3 7
"32680" 1 18 3 13 3
"32681" 1 10 14 8 11
"32682" 0.651340996168582 11 13 3 2
"32683" 1 16 10 6 3
"32684" NA 20 0 19 0
"32685" 0.115905211608965 7 21 1 19
"32686" 1 10 4 9 5
"32687" 1 8 11 4 6
"32688" NA 38 0 14 0
"32689" NA 0 17 0 10
"32690" 1 2 34 0 7
"32691" NA 18 0 3 0
"32692" 0.29552478700791 14 6 28 5
"32693" NA 0 29 0 8
"32694" 0.296430201707296 10 5 8 10
"32695" NA 0 16 0 23
"32696" 0.6431219873934 4 18 1 10
"32697" 1 9 28 2 5
"32698" NA 31 0 18 0
"32699" 0.623605099611292 6 25 2 5
"32700" 1 1 36 0 9
"32701" NA 31 0 3 0
"32702" 1 1 18 0 8
"32703" 0.167587980203447 6 15 7 6
"32704" NA 0 33 0 7
"32705" 1 2 29 0 7
"32706" 0.525730692918815 17 5 17 9
"32707" NA 0 14 0 14
"32708" 1 12 11 6 5
"32709" 1 16 3 5 1
"32710" 1 39 4 7 0
"32711" NA 18 0 8 0
"32712" NA 0 24 0 14
"32713" 0.206891461254659 17 17 18 9
"32714" NA 0 33 0 20
"32715" 0.0863784124374626 4 7 21 10
"32716" NA 26 0 14 0
"32717" NA 31 0 22 0
"32718" 0.509246088193457 2 21 0 15
"32719" NA 18 0 23 0
"32720" 1 22 2 10 1
"32721" NA 0 26 1 8
"32722" 0.286103233125354 25 4 14 0
"32723" NA 17 0 5 1
"32724" 0.32927326659251 10 13 4 11
"32725" 0.541666666666667 20 2 11 0
"32726" NA 19 0 17 0
"32727" NA 0 30 0 8
"32728" 1 2 17 0 6
"32729" 0.0756727805109662 26 7 6 6
"32730" NA 0 24 0 7
"32731" 1 23 3 8 0
"32732" 1 37 1 6 0
"32733" 1 8 1 13 3
"32734" 0.505494505494505 1 8 2 3
"32735" 1 20 1 9 0
"32736" 0.103998769845846 6 16 5 3
"32737" NA 0 8 0 4
"32738" NA 0 31 0 12
"32739" NA 0 27 0 15
"32740" NA 0 22 1 15
"32741" NA 0 27 0 8
"32742" NA 0 29 0 3
"32743" NA 18 0 12 0
"32744" NA 32 0 21 1
"32745" NA 26 0 6 0
"32746" 0.653162055335968 12 3 7 3
"32747" 1 16 16 2 3
"32748" NA 0 12 0 17
"32749" 1 40 1 15 0
"32750" 0.371706454465075 16 7 3 4
"32751" 1 21 13 10 6
"32752" NA 27 0 15 0
"32753" 1 29 3 15 1
"32754" NA 18 0 14 0
"32755" 0.00596136212304304 25 1 12 8
"32756" 0.135785953177258 2 17 3 5
"32757" 1 10 10 14 12
"32758" 0.307730341786069 7 24 0 8
"32759" 0.54879679144385 3 22 0 9
"32760" 0.519230769230769 2 23 0 15
"32761" 0.4962044870325 21 4 18 7
"32762" 1 4 39 0 2
"32763" NA 16 0 19 0
"32764" 0.54972191323693 20 4 8 0
"32765" 0.296003611097677 9 8 5 11
"32766" NA 0 26 0 4
"32767" 0.149017938583156 3 15 4 4
"32768" 1 3 18 2 14
"32769" 0.162505843852267 5 13 9 7
"32770" 0.518272425249169 29 1 12 1
"32771" 1 10 13 2 3
"32772" 0.669548670532042 4 23 2 23
"32773" 1 18 4 16 4
"32774" 1 1 42 0 10
"32775" 0.117000172503019 24 3 5 3
"32776" 1 11 10 1 1
"32777" 0.306449623874707 37 2 13 2
"32778" 0.257810669363943 17 16 7 2
"32779" 0.348257692669276 6 23 8 15
"32780" 0.265201465201465 4 14 0 10
"32781" 0.136811426374671 7 16 2 19
"32782" 0.522058823529412 10 5 3 0
"32783" NA 0 18 0 20
"32784" NA 18 0 18 0
"32785" 1 2 28 0 9
"32786" 0.283852810436887 10 8 4 8
"32787" 0.719393237209558 19 10 10 3
"32788" 0.277157252767009 3 17 7 14
"32789" 1 30 2 8 0
"32790" NA 0 16 0 15
"32791" 1 29 4 9 1
"32792" NA 0 33 0 22
"32793" 1 6 15 4 11
"32794" NA 10 0 14 0
"32795" 0.125597536011067 7 20 5 4
"32796" 1 9 8 6 6
"32797" 0.547166106723679 33 4 5 1
"32798" NA 0 20 0 10
"32799" 0.479166666666667 1 22 0 25
"32800" 0.601668966706917 5 24 2 5
"32801" 1 16 21 2 4
"32802" 0.219685271216384 16 12 6 1
"32803" NA 0 32 0 5
"32804" 1 28 1 10 0
"32805" NA 0 27 0 2
"32806" NA 24 0 10 0
"32807" NA 33 0 9 0
"32808" 0.144535595105673 17 6 10 0
"32809" 0.582304577818775 9 21 11 17
"32810" 1 17 11 6 3
"32811" NA 0 26 0 5
"32812" NA 0 22 0 13
"32813" NA 31 0 12 0
"32814" 0.233449477351916 19 3 20 0
"32815" NA 0 21 0 10
"32816" NA 0 19 0 8
"32817" 1 16 9 9 5
"32818" 0.131176054201638 11 8 12 2
"32819" 0.229101081963104 16 16 5 12
"32820" 0.330882352941177 2 13 1 1
"32821" 0.662184313275456 26 8 7 1
"32822" NA 19 0 19 0
"32823" 0.198200366698862 6 18 9 10
"32824" NA 13 0 7 2
"32825" 1 10 12 6 8
"32826" 0.527046388546212 13 22 4 12
"32827" NA 22 0 19 0
"32828" 0.113011040193203 15 4 15 0
"32829" NA 18 0 17 0
"32830" 0.762800785891925 15 15 9 7
"32831" 1 15 7 5 3
"32832" NA 0 32 0 9
"32833" NA 38 0 10 2
"32834" 0.124584717607973 1 33 2 8
"32835" NA 0 31 0 14
"32836" 1 20 4 5 1
"32837" 1 14 22 1 3
"32838" 1 15 1 9 0
"32839" NA 30 0 15 0
"32840" NA 14 0 14 1
"32841" 1 7 16 2 5
"32842" 1 22 4 4 0
"32843" NA 29 0 11 0
"32844" 0.308034188034188 2 22 1 2
"32845" 0.586790505675955 2 11 2 5
"32846" 1 12 2 14 3
"32847" 0.525691699604743 13 3 8 0
"32848" 0.294983277591973 16 6 2 3
"32849" NA 0 21 0 5
"32850" NA 0 30 0 11
"32851" 1 14 22 6 11
"32852" 0.633057205812624 20 4 13 1
"32853" 0.148849134330078 1 33 4 20
"32854" 1 41 7 9 1
"32855" 0.68841981330418 2 19 4 24
"32856" NA 0 11 0 14
"32857" 0.0702693495129692 8 25 7 5
"32858" 0.524390243902439 24 2 15 0
"32859" NA 22 0 10 0
"32860" 0.00388431968532094 37 1 9 5
"32861" 0.597701149425287 12 2 14 1
"32862" 0.0959711030841899 48 1 10 2
"32863" 0.00473227343754345 7 16 1 34
"32864" NA 23 0 12 0
"32865" NA 0 19 0 16
"32866" 1 7 17 4 9
"32867" 1 1 23 0 14
"32868" NA 26 0 6 0
"32869" 1 1 30 0 9
"32870" 0.217391304347826 12 9 0 3
"32871" NA 30 0 11 0
"32872" NA 0 28 0 13
"32873" NA 16 0 30 0
"32874" 0.239906068471141 12 11 2 6
"32875" NA 29 0 20 0
"32876" 1 5 29 0 6
"32877" 0.700273030640105 4 11 4 16
"32878" NA 0 33 0 10
"32879" NA 23 0 10 0
"32880" 0.417283618252793 5 5 9 4
"32881" 1 19 3 9 2
"32882" NA 35 0 26 0
"32883" 0.642401021711367 11 14 3 2
"32884" 1 21 4 5 0
"32885" 0.171104370295472 31 10 3 4
"32886" 0.728106304302077 6 12 5 14
"32887" 0.377708978328174 9 3 5 5
"32888" 0.0250059443607831 8 10 2 19
"32889" NA 19 0 15 0
"32890" 0.754621502646819 13 15 9 7
"32891" NA 18 0 12 0
"32892" 0.527665317139002 23 2 14 0
"32893" 0.447546402237478 8 9 3 7
"32894" 1 25 7 14 4
"32895" 1 11 7 1 1
"32896" 0.0800766283524903 9 13 6 1
"32897" 1 30 1 10 0
"32898" NA 0 30 0 14
"32899" 1 26 3 7 0
"32900" 0.596837944664032 5 2 15 3
"32901" NA 0 17 0 13
"32902" NA 17 0 9 0
"32903" 0.74016639278628 18 12 8 4
"32904" 0.612819799777531 15 3 13 1
"32905" 1 28 1 15 1
"32906" 0.137311377969491 13 9 7 13
"32907" 0.682837528604119 10 7 4 5
"32908" 1 20 5 14 4
"32909" 1 9 4 17 8
"32910" NA 0 35 0 13
"32911" 0.241952357154756 5 8 3 14
"32912" NA 0 25 0 27
"32913" 1 2 33 0 15
"32914" NA 33 0 8 0
"32915" NA 0 14 0 6
"32916" NA 18 0 5 3
"32917" 0.635091665965856 25 4 18 1
"32918" 0.218845861828816 28 5 8 4
"32919" 0.352380952380952 1 16 1 3
"32920" 0.590062111801242 9 3 11 1
"32921" 0.183924183924184 1 17 5 15
"32922" NA 0 31 0 7
"32923" 0.678456050612465 5 5 5 9
"32924" 0.545865156203985 10 23 8 11
"32925" 0.675719460369071 14 5 10 2
"32926" 0.522048364153627 2 22 0 14
"32927" 1 3 16 0 3
"32928" 0.263541913253899 7 10 8 4
"32929" 1 1 23 0 6
"32930" 0.225187406296852 15 6 4 5
"32931" 1 15 2 16 2
"32932" 1 13 1 3 0
"32933" 1 23 11 19 8
"32934" NA 21 0 31 0
"32935" 0.243288839451242 9 14 6 3
"32936" 1 14 6 4 1
"32937" NA 13 0 5 0
"32938" 0.348172806386181 21 6 4 3
"32939" 1 4 23 0 3
"32940" 0.601706970128023 2 12 2 24
"32941" 0.545299145299145 19 2 5 1
"32942" NA 0 23 0 8
"32943" 1 5 10 3 4
"32944" NA 17 0 7 0
"32945" 0.542040816326531 31 3 17 0
"32946" 0.384541062801932 9 12 4 2
"32947" NA 23 0 6 0
"32948" 0.0485966735966736 19 16 0 5
"32949" NA 0 30 0 12
"32950" NA 11 7 0 0
"32951" NA 0 22 0 11
"32952" NA 0 31 0 7
"32953" 0.534274193548387 3 19 0 10
"32954" NA 21 0 24 0
"32955" NA 0 34 0 7
"32956" NA 0 18 0 15
"32957" 0.123519734320702 8 20 1 15
"32958" 1 19 2 16 1
"32959" NA 0 23 0 8
"32960" 0.554838709677419 3 21 0 8
"32961" NA 0 25 0 22
"32962" 0.554204474659851 18 6 18 9
"32963" 0.417234972257461 15 4 7 4
"32964" 0.581934716532311 3 35 2 10
"32965" 1 10 5 4 1
"32966" 0.0640271015575743 10 9 23 6
"32967" 0.123690670860027 7 22 9 10
"32968" 0.000912131346913956 16 4 0 6
"32969" 0.676679775750983 5 23 3 9
"32970" 0.0752780380458478 10 10 2 10
"32971" 1 16 2 4 0
"32972" 0.139419763802309 4 11 9 6
"32973" 0.310344827586207 1 24 1 4
"32974" 0.507692307692308 2 14 0 10
"32975" 0.481481481481482 13 12 0 2
"32976" 1 22 4 6 1
"32977" 1 1 16 0 10
"32978" NA 10 0 13 1
"32979" NA 32 0 13 0
"32980" NA 45 0 13 0
"32981" 1 2 13 0 4
"32982" 0.697775305895439 9 17 4 5
"32983" 0.623860182370821 33 3 13 2
"32984" NA 14 1 0 0
"32985" 0.291324695106675 7 9 5 16
"32986" 0.195935298479792 13 13 5 1
"32987" 1 13 6 3 2
"32988" NA 27 0 14 0
"32989" 1 7 11 3 4
"32990" 0.529644268774704 3 14 0 7
"32991" 1 1 27 0 6
"32992" NA 22 0 16 2
"32993" NA 0 22 0 21
"32994" 0.0175373365975583 9 17 0 13
"32995" 1 20 3 10 2
"32996" 1 22 18 5 3
"32997" 0.106037151702786 7 7 5 0
"32998" 0.664484384447571 30 5 10 3
"32999" 1 17 3 6 0
"33000" 1 8 22 1 5
"33001" NA 24 0 17 0
"33002" NA 18 0 5 0
"33003" NA 25 0 6 0
"33004" 1 7 11 6 10
"33005" NA 39 0 17 0
"33006" 1 22 1 12 1
"33007" NA 16 0 9 0
"33008" NA 18 0 5 0
"33009" 1 16 2 8 0
"33010" 1 26 2 9 1
"33011" 1 8 11 1 2
"33012" 0.540890688259109 25 3 12 0
"33013" NA 27 0 8 0
"33014" 1 10 32 5 19
"33015" 0.085372636262514 22 2 5 3
"33016" NA 0 34 0 9
"33017" 1 30 2 13 1
"33018" 1 1 34 0 9
"33019" 0.375239096676837 22 2 14 4
"33020" NA 30 0 18 0
"33021" NA 0 20 0 9
"33022" NA 19 0 15 0
"33023" 1 4 37 3 30
"33024" 1 2 23 1 7
"33025" 1 2 20 1 10
"33026" NA 32 0 10 4
"33027" NA 20 0 16 0
"33028" NA 9 0 11 0
"33029" 0.363080190110224 10 17 4 2
"33030" 0.257737894507508 5 7 5 18
"33031" 1 15 1 15 1
"33032" 0.0254902212917768 27 4 5 5
"33033" NA 0 22 0 17
"33034" 1 22 4 4 0
"33035" 0.661388470849964 7 20 3 5
"33036" 1 14 17 8 9
"33037" NA 0 25 0 13
"33038" 0.244505494505495 5 7 0 4
"33039" 1 27 3 11 1
"33040" 0.389168573607933 6 5 11 3
"33041" NA 0 42 0 13
"33042" NA 0 16 0 5
"33043" 1 24 1 5 0
"33044" 0.488966318234611 2 20 0 20
"33045" 0.633229415000917 22 4 15 1
"33046" NA 0 22 0 17
"33047" 1 3 18 2 13
"33048" 1 14 6 9 3
"33049" 1 27 3 7 1
"33050" 0.370391378332388 2 35 1 5
"33051" NA 23 0 6 0
"33052" 1 20 1 32 1
"33053" NA 32 0 12 0
"33054" 0.283247620089725 23 1 13 3
"33055" 1 1 24 0 7
"33056" NA 0 35 0 9
"33057" 1 4 15 2 5
"33058" 1 2 20 0 8
"33059" NA 0 16 0 3
"33060" 0.771184010535443 22 14 12 6
"33061" NA 23 0 13 1
"33062" 1 1 19 0 15
"33063" NA 0 22 0 9
"33064" NA 29 0 6 0
"33065" 1 17 1 18 0
"33066" 0.0312252964426878 18 3 1 3
"33067" NA 21 0 3 0
"33068" 1 5 13 1 5
"33069" NA 32 0 11 0
"33070" 0.0157382847038019 21 2 3 4
"33071" NA 15 0 11 0
"33072" 1 22 1 3 0
"33073" NA 29 0 34 0
"33074" NA 0 28 0 10
"33075" 1 5 41 1 6
"33076" 0.536290322580645 20 3 10 0
"33077" NA 0 29 0 3
"33078" 0.553093964858671 23 3 9 0
"33079" 0.517715494447382 2 36 0 24
"33080" 0.160248447204969 8 12 5 1
"33081" 1 13 3 6 1
"33082" NA 0 20 0 18
"33083" 0.699291483290613 8 14 5 5
"33084" 1 2 10 1 10
"33085" NA 21 0 15 0
"33086" NA 0 24 0 11
"33087" NA 21 0 33 0
"33088" NA 10 0 12 0
"33089" NA 0 29 0 3
"33090" 0.191452991452991 20 2 4 2
"33091" NA 0 17 0 20
"33092" 1 17 3 4 0
"33093" NA 0 20 0 14
"33094" NA 14 0 5 0
"33095" NA 22 0 10 0
"33096" 1 12 15 8 11
"33097" 0.664241164241164 4 17 2 17
"33098" 0.436312933919971 4 30 4 15
"33099" 0.341958924141055 10 14 5 15
"33100" 0.432803534436928 48 4 5 1
"33101" 0.205181332778587 10 7 7 1
"33102" NA 0 19 0 4
"33103" 0.753010397193731 9 16 8 10
"33104" NA 0 19 1 13
"33105" 1 1 21 0 12
"33106" NA 17 0 5 0
"33107" NA 0 19 0 9
"33108" 0.322283977420756 1 26 3 20
"33109" NA 18 0 10 1
"33110" 0.548717948717949 18 4 6 0
"33111" NA 22 0 10 0
"33112" 0.608819345661451 9 25 2 3
"33113" 1 29 4 10 1
"33114" 0.277820330451909 4 21 0 15
"33115" NA 23 0 8 0
"33116" NA 28 0 8 0
"33117" 0.747732054273634 6 24 6 18
"33118" NA 33 0 6 0
"33119" NA 0 21 0 9
"33120" 1 1 30 0 10
"33121" NA 0 19 0 5
"33122" NA 28 0 23 0
"33123" 1 12 13 9 9
"33124" NA 13 0 10 0
"33125" NA 0 35 0 11
"33126" 1 8 10 9 11
"33127" NA 31 0 6 0
"33128" 1 1 30 0 5
"33129" 1 18 7 12 5
"33130" 0.398871148097154 24 7 5 3
"33131" 1 1 19 0 11
"33132" 0.142563616247827 21 5 14 0
"33133" NA 0 12 0 6
"33134" 1 14 1 10 1
"33135" NA 19 0 10 1
"33136" 1 24 6 11 3
"33137" NA 34 0 20 0
"33138" NA 0 7 0 4
"33139" NA 27 0 17 0
"33140" NA 10 0 3 0
"33141" NA 0 22 0 10
"33142" 1 22 13 12 7
"33143" 0.103937249134418 5 37 2 2
"33144" 1 8 18 2 4
"33145" 0.170989304812834 26 5 2 2
"33146" 1 31 1 15 0
"33147" 1 17 3 10 1
"33148" NA 29 0 20 0
"33149" 0.488636363636364 2 16 0 15
"33150" 1 9 2 1 0
"33151" 0.385482780431416 7 17 1 9
"33152" 1 12 2 23 6
"33153" NA 33 0 21 3
"33154" NA 0 22 0 8
"33155" 0.706581386725992 5 14 5 9
"33156" NA 27 0 17 0
"33157" 1 3 12 2 10
"33158" NA 15 0 11 0
"33159" 1 5 35 2 15
"33160" 0.744638578705416 12 9 8 9
"33161" 0.158865955829903 20 9 8 0
"33162" NA 0 45 0 12
"33163" 0.433483258370815 10 9 3 7
"33164" 0.0937241056890909 9 7 5 14
"33165" 0.675174989904428 9 4 6 5
"33166" NA 0 27 0 42
"33167" 1 1 20 0 8
"33168" 0.673993808049536 7 6 6 3
"33169" 0.567567567567567 20 1 14 2
"33170" NA 23 0 4 0
"33171" NA 0 15 0 5
"33172" 1 12 8 9 5
"33173" 1 13 7 3 2
"33174" NA 31 0 5 0
"33175" 0.0486009321131001 18 5 8 10
"33176" NA 28 0 8 0
"33177" 0.748577832560035 8 15 7 10
"33178" 0.0169598954504615 11 36 6 3
"33179" 0.716464286032861 7 27 4 11
"33180" NA 36 0 9 0
"33181" NA 24 0 6 0
"33182" 0.0260061919504644 3 6 11 2
"33183" 0.068649885583524 6 6 1 11
"33184" 0.327010942286085 24 6 4 3
"33185" 1 1 25 0 10
"33186" NA 0 29 1 32
"33187" 1 8 20 5 14
"33188" 1 3 11 1 7
"33189" 0.522953256344552 15 12 11 5
"33190" 0.365243133932184 23 12 15 4
"33191" NA 0 20 3 11
"33192" 0.406521739130435 7 12 4 3
"33193" NA 0 27 0 34
"33194" 1 31 1 12 0
"33195" NA 36 0 6 0
"33196" NA 11 0 0 0
"33197" NA 30 0 14 0
"33198" NA 33 0 3 0
"33199" NA 0 29 0 7
