"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"26418" 0.586466165413534 9 1 8 3
"26419" 0.558823529411765 9 1 6 2
"26420" 0.548717948717949 2 9 1 15
"26421" 1 1 14 2 14
"26422" 0.272832132320936 14 7 5 7
"26423" NA 5 0 6 0
"26424" 0.536764705882353 3 19 0 12
"26425" NA 11 0 11 0
"26426" 1 2 2 5 5
"26427" 1 4 4 8 7
"26428" NA 0 15 0 4
"26429" 0.439889081513834 8 2 14 8
"26430" NA 9 0 8 0
"26431" NA 0 13 0 21
"26432" 0.110022883295195 2 10 7 7
"26433" NA 9 0 36 0
"26434" NA 0 6 0 13
"26435" 1 16 1 10 0
"26436" 1 1 10 2 12
"26437" 0.0231861308298147 7 5 5 22
"26438" NA 21 0 12 0
"26439" NA 0 11 0 15
"26440" NA 0 10 0 24
"26441" 0.569616430081546 17 2 24 1
"26442" 0.331219280164896 12 3 36 3
"26443" 0.127586206896552 22 1 5 2
"26444" NA 0 16 0 18
"26445" 0.410983981693364 7 6 9 3
"26446" 0.619565217391304 3 8 2 13
"26447" NA 0 11 0 20
"26448" NA 0 13 0 14
"26449" NA 18 0 25 0
"26450" NA 0 4 0 16
"26451" NA 8 0 9 0
"26452" NA 8 0 22 6
"26453" 0.447368421052632 4 1 14 1
"26454" 1 3 3 4 3
"26455" 1 1 13 2 13
"26456" 1 4 10 3 10
"26457" 1 2 13 0 6
"26458" 0.0048358852518663 6 4 4 29
"26459" NA 0 14 0 9
"26460" NA 4 0 20 2
"26461" NA 0 20 0 15
"26462" NA 9 0 16 0
"26463" 0.595555555555556 13 1 11 2
"26464" NA 0 27 0 13
"26465" NA 0 3 0 6
"26466" NA 0 6 0 14
"26467" NA 13 0 12 0
"26468" NA 10 0 10 0
"26469" NA 0 6 2 21
"26470" NA 0 4 0 11
"26471" 0.411255411255411 4 1 16 1
"26472" NA 0 8 0 9
"26473" NA 0 12 0 22
"26474" NA 25 0 28 0
"26475" 0.371480693219823 4 4 5 15
"26476" NA 0 15 0 17
"26477" NA 0 13 1 19
"26478" 1 3 12 2 6
"26479" NA 9 0 10 0
"26480" NA 16 0 12 0
"26481" 0.440071192473938 10 4 7 6
"26482" NA 6 0 28 0
"26483" 0.740274503745859 5 7 16 16
"26484" NA 0 10 0 15
"26485" 0.254045662015302 11 5 18 3
"26486" NA 0 21 0 15
"26487" 0.650336277449153 2 4 10 29
"26488" NA 0 5 0 19
"26489" 0.582043343653251 1 9 2 7
"26490" NA 0 11 3 18
"26491" 1 5 1 20 7
"26492" 0.130671428264097 8 3 33 3
"26493" NA 0 17 1 14
"26494" NA 0 13 0 10
"26495" NA 10 0 17 0
"26496" NA 14 0 14 2
"26497" NA 5 0 25 0
"26498" NA 0 19 0 12
"26499" NA 0 8 0 8
"26500" 0.450091889539101 4 6 13 9
"26501" 0.220779220779221 9 3 10 0
"26502" 1 8 1 14 2
"26503" 1 9 5 15 7
"26504" NA 0 9 2 13
"26505" NA 19 0 16 0
"26506" 0.476190476190476 2 9 0 10
"26507" NA 0 15 0 10
"26508" NA 0 10 0 6
"26509" NA 0 11 0 7
"26510" 1 5 6 12 18
"26511" NA 17 0 16 0
"26512" NA 12 0 19 0
"26513" 1 2 7 4 11
"26514" NA 16 0 12 0
"26515" 0.342621259029928 4 4 11 3
"26516" 1 3 6 8 19
"26517" NA 0 21 0 11
"26518" NA 12 0 9 0
"26519" NA 0 8 0 28
"26520" NA 0 9 1 8
"26521" 0.606053077357425 15 4 4 2
"26522" 1 4 14 6 16
"26523" 1 1 11 2 11
"26524" 0.573070607553366 1 15 2 11
"26525" 1 2 13 3 14
"26526" NA 0 19 0 21
"26527" NA 0 11 0 5
"26528" NA 0 20 0 25
"26529" 0.0485131060843205 10 1 10 9
"26530" NA 11 0 6 0
"26531" 0.720681594686528 10 6 12 5
"26532" 0.703976331600484 22 5 23 3
"26533" 1 1 12 1 19
"26534" NA 24 0 15 0
"26535" NA 0 13 5 2
"26536" NA 0 12 0 6
"26537" NA 0 13 1 6
"26538" NA 0 22 4 9
"26539" NA 10 0 3 0
"26540" NA 11 0 25 0
"26541" 1 7 8 3 2
"26542" NA 13 0 13 3
"26543" NA 7 0 15 0
"26544" NA 0 20 0 8
"26545" 1 5 3 13 6
"26546" NA 17 0 10 0
"26547" 1 12 1 21 1
"26548" 1 2 8 3 9
"26549" NA 16 0 10 1
"26550" 0.0299731228523798 9 2 3 7
"26551" 1 2 9 1 10
"26552" NA 0 18 0 13
"26553" 0.481265818703551 8 5 9 12
"26554" NA 4 0 13 0
"26555" NA 7 0 5 0
"26556" NA 17 0 20 0
"26557" NA 6 0 17 0
"26558" 1 8 1 17 1
"26559" NA 0 9 0 18
"26560" NA 8 0 16 1
"26561" 0.249533039760527 5 7 11 5
"26562" NA 0 9 0 27
"26563" NA 9 0 9 0
"26564" 1 9 1 14 1
"26565" NA 7 0 17 1
"26566" NA 0 16 0 23
"26567" 0.294117647058823 5 3 8 1
"26568" 1 2 10 0 5
"26569" NA 0 10 0 20
"26570" NA 0 10 0 7
"26571" 0.0956521739130434 2 6 13 7
"26572" NA 0 6 0 8
"26573" NA 5 0 31 0
"26574" 0.0684181718664478 3 2 23 1
"26575" NA 0 7 0 16
"26576" NA 13 0 27 2
"26577" NA 12 0 21 0
"26578" 1 9 3 11 4
"26579" 1 15 1 15 2
"26580" 0.680786343800804 2 9 7 15
"26581" 1 12 1 8 0
"26582" 0.425018880138095 9 2 13 8
"26583" NA 0 5 0 25
"26584" NA 0 20 0 8
"26585" NA 15 0 23 0
"26586" NA 16 0 3 0
"26587" 1 2 13 1 9
"26588" NA 8 0 15 0
"26589" 0.447546402237478 8 3 9 7
"26590" 1 6 4 13 8
"26591" 0.00896176307502904 5 11 16 5
"26592" 1 7 1 34 7
"26593" NA 0 16 0 17
"26594" 0.671879687586099 3 9 5 24
"26595" 0.709517537084185 6 3 19 16
"26596" 1 18 5 3 0
"26597" NA 0 13 0 16
"26598" NA 11 0 20 0
"26599" NA 0 15 0 9
"26600" 0.67314113274365 3 6 7 22
"26601" NA 0 12 0 21
"26602" 1 6 12 4 10
"26603" NA 0 9 0 7
"26604" NA 14 0 22 0
"26605" NA 6 0 14 0
"26606" NA 0 10 0 17
"26607" NA 9 0 8 0
"26608" 1 3 1 10 2
"26609" NA 7 0 17 0
"26610" 0.0176715176715177 5 14 0 21
"26611" 0.614624505928854 1 8 4 11
"26612" NA 15 0 10 0
"26613" 1 5 5 6 7
"26614" NA 0 8 1 26
"26615" 1 2 8 6 20
"26616" NA 0 18 0 17
"26617" 0.397334769147934 5 4 5 11
"26618" 0.678456050612465 4 5 5 10
"26619" NA 17 0 12 0
"26620" NA 9 0 12 0
"26621" NA 0 19 0 14
"26622" 0.433849057875754 16 3 12 5
"26623" NA 0 19 7 18
"26624" 0.197708540516804 6 8 19 10
"26625" NA 14 0 16 1
"26626" NA 9 0 16 0
"26627" 0.00120262292560045 11 2 2 10
"26628" NA 0 7 1 7
"26629" 0.612535612535613 2 15 2 8
"26630" 1 2 8 1 9
"26631" NA 0 12 0 6
"26632" 0.525362837810001 6 11 11 12
"26633" NA 14 0 9 0
"26634" 1 7 8 5 5
"26635" NA 10 0 16 0
"26636" NA 9 0 21 0
"26637" NA 17 0 6 0
"26638" NA 0 17 0 13
"26639" NA 0 13 0 16
"26640" NA 12 0 9 0
"26641" 0.652173913043478 4 2 10 10
"26642" NA 9 0 17 0
"26643" 1 10 8 4 2
"26644" 0.61687306501548 2 9 3 6
"26645" 0.347265221878225 2 10 3 5
"26646" 1 5 5 7 6
"26647" NA 0 4 0 15
"26648" 0.355311355311355 1 11 4 12
"26649" NA 12 0 15 0
"26650" NA 0 16 1 7
"26651" NA 17 0 22 0
"26652" 1 3 13 3 13
"26653" NA 22 0 10 0
"26654" NA 0 5 0 11
"26655" 0.0495674093681542 12 6 6 14
"26656" 0.677470355731225 5 4 13 6
"26657" NA 14 0 18 0
"26658" NA 13 0 22 0
"26659" NA 11 0 10 0
"26660" 0.610791685095091 6 3 10 2
"26661" 0.47027574735236 7 5 24 9
"26662" 0.00595748009935653 1 10 11 6
"26663" 0.647214854111406 1 5 7 16
"26664" 0.361848059061681 5 4 3 8
"26665" NA 8 0 16 0
"26666" NA 15 0 19 1
"26667" NA 0 4 0 7
"26668" NA 14 0 30 0
"26669" NA 10 0 16 0
"26670" 0.544155844155844 12 1 7 2
"26671" NA 14 0 8 0
"26672" 1 16 1 10 0
"26673" 0.674975562072336 17 3 12 4
"26674" NA 0 11 0 22
"26675" 1 1 4 0 4
"26676" NA 0 23 0 8
"26677" 0.456498085655394 12 2 21 9
"26678" NA 10 0 11 0
"26679" NA 0 15 0 32
"26680" NA 2 0 11 0
"26681" NA 26 0 13 0
"26682" 1 18 5 1 0
"26683" NA 0 11 5 18
"26684" 0.0564516129032258 6 2 24 0
"26685" NA 0 18 0 11
"26686" 1 3 4 5 10
"26687" NA 12 0 15 0
"26688" NA 0 7 0 14
"26689" NA 4 0 18 5
"26690" 1 1 9 1 4
"26691" NA 0 16 0 19
"26692" NA 0 18 0 11
"26693" 1 4 2 13 7
"26694" 0.371428571428571 2 1 11 1
"26695" 0.0403162055335968 1 15 4 5
"26696" NA 0 12 0 15
"26697" NA 0 14 0 12
"26698" NA 16 0 15 0
"26699" NA 5 0 11 0
"26700" NA 8 0 2 0
"26701" 0.063964735454299 5 10 1 19
"26702" 1 1 13 1 7
"26703" NA 0 11 4 9
"26704" NA 8 0 14 0
"26705" 0.481481481481482 1 12 0 14
"26706" 0.20373989117037 5 14 10 11
"26707" NA 0 17 5 20
"26708" NA 11 0 9 0
"26709" NA 0 8 0 11
"26710" NA 16 0 20 0
"26711" NA 13 0 10 0
"26712" NA 0 16 0 10
"26713" NA 0 7 0 16
"26714" NA 0 2 0 19
"26715" 0.149017938583156 15 3 4 4
"26716" NA 0 9 0 14
"26717" NA 9 0 15 0
"26718" NA 0 12 0 15
"26719" NA 11 0 15 0
"26720" NA 0 16 0 15
"26721" NA 0 22 0 20
"26722" 1 1 15 1 19
"26723" 1 8 1 8 2
"26724" NA 0 8 0 10
"26725" NA 0 14 0 18
"26726" NA 16 0 10 0
"26727" NA 0 15 0 4
"26728" NA 0 13 0 16
"26729" NA 0 10 0 23
"26730" NA 0 16 0 25
"26731" NA 9 0 14 2
"26732" 0.409090909090909 1 8 0 13
"26733" NA 12 0 5 0
"26734" NA 15 0 20 0
"26735" 0.366739707069542 9 1 13 6
"26736" NA 11 0 17 1
"26737" NA 0 12 0 10
"26738" 0.653417480352465 5 4 4 7
"26739" NA 8 0 10 0
"26740" 0.151724137931035 10 2 18 0
"26741" NA 0 12 0 11
"26742" NA 12 0 15 1
"26743" NA 0 9 0 10
"26744" 1 5 4 1 1
"26745" 1 15 3 11 2
"26746" NA 9 0 14 0
"26747" NA 13 0 7 0
"26748" 0.416666666666667 4 1 7 0
"26749" NA 10 0 13 0
"26750" 1 3 4 5 8
"26751" NA 9 0 10 3
"26752" 1 11 8 9 5
"26753" 1 2 13 2 8
"26754" NA 0 8 0 13
"26755" NA 10 0 11 0
"26756" NA 0 9 0 24
"26757" NA 11 0 17 1
"26758" 1 10 1 20 2
"26759" NA 0 9 0 18
"26760" 0.536842105263158 1 11 2 6
"26761" NA 0 9 0 9
"26762" NA 0 6 0 21
"26763" NA 0 13 0 26
"26764" NA 19 0 7 0
"26765" 0.405858537747083 6 3 5 6
"26766" NA 15 0 14 0
"26767" NA 11 0 20 3
"26768" 0.303837213336571 10 3 26 2
"26769" NA 0 10 0 3
"26770" NA 8 0 9 0
"26771" NA 20 0 12 0
"26772" NA 11 0 14 2
"26773" NA 0 13 0 15
"26774" NA 0 6 0 9
"26775" NA 0 18 0 19
"26776" NA 0 12 3 16
"26777" 0.582043343653251 1 9 2 7
"26778" 1 6 5 4 2
"26779" NA 16 0 17 0
"26780" NA 10 0 25 0
"26781" 0.680172297752053 6 6 7 4
"26782" NA 23 0 17 0
"26783" NA 13 0 29 0
"26784" 1 1 8 2 21
"26785" 0.716292229824937 7 10 6 6
"26786" NA 0 11 0 15
"26787" NA 8 0 11 0
"26788" 0.585530693215703 2 3 7 23
"26789" NA 0 5 0 27
"26790" 1 8 1 10 1
"26791" 0.40688322505414 6 2 11 11
"26792" NA 24 0 11 0
"26793" NA 8 0 9 0
"26794" 1 11 1 17 1
"26795" 1 14 1 10 1
"26796" 0.177797434763379 4 2 5 11
"26797" NA 11 0 22 2
"26798" NA 11 0 25 2
"26799" NA 0 6 0 14
"26800" 0.316770186335404 10 1 8 4
"26801" 1 5 7 5 5
"26802" NA 0 22 0 9
"26803" 1 2 8 1 5
"26804" NA 0 6 0 10
"26805" NA 3 0 26 0
"26806" 0.4 7 1 12 0
"26807" 1 5 6 3 5
"26808" NA 0 12 1 8
"26809" NA 10 0 22 0
"26810" 1 1 12 0 7
"26811" NA 0 7 0 11
"26812" NA 0 10 0 8
"26813" 0.00133909653360454 9 4 1 13
"26814" NA 0 16 0 24
"26815" 1 7 6 4 2
"26816" NA 0 8 0 13
"26817" 0.140866873065015 5 1 5 8
"26818" NA 10 0 12 0
"26819" NA 0 12 0 9
"26820" 1 2 7 2 11
"26821" NA 0 5 0 11
"26822" 1 10 3 18 5
"26823" NA 0 15 0 11
"26824" NA 7 0 24 1
"26825" NA 12 0 20 0
"26826" NA 0 5 0 9
"26827" NA 10 0 8 0
"26828" 1 4 10 4 9
"26829" NA 16 0 18 0
"26830" NA 17 0 12 0
"26831" 0.686753114670735 5 6 5 11
"26832" NA 6 0 13 2
"26833" 1 6 1 14 5
"26834" NA 12 0 28 0
"26835" NA 0 11 0 8
"26836" 0.630467571644042 4 4 7 3
"26837" 0.0542378965316104 5 10 9 3
"26838" NA 4 0 16 0
"26839" 0.334841628959276 4 5 7 2
"26840" NA 0 7 0 11
"26841" 1 9 5 4 2
"26842" NA 0 20 0 19
"26843" NA 0 13 1 11
"26844" NA 0 13 0 8
"26845" NA 0 10 0 10
"26846" NA 0 15 2 16
"26847" NA 0 11 0 16
"26848" NA 10 0 21 1
"26849" NA 6 0 6 0
"26850" 1 1 17 1 13
"26851" NA 0 15 0 24
"26852" 0.580419580419581 5 5 4 1
"26853" NA 19 0 23 0
"26854" NA 17 0 7 0
"26855" NA 15 0 21 0
"26856" 0.116746411483254 5 3 13 1
"26857" NA 11 0 18 0
"26858" 0.188034188034188 2 6 1 19
"26859" NA 10 0 11 5
"26860" 0.460491455152189 6 13 3 13
"26861" 0.33780529755762 7 1 7 4
"26862" NA 5 0 10 0
"26863" 1 18 1 10 0
"26864" 1 3 8 1 6
"26865" 1 2 3 10 10
"26866" NA 11 0 35 0
"26867" NA 0 14 1 4
"26868" NA 0 12 0 7
"26869" NA 0 10 5 13
"26870" 0.108473220143701 5 4 4 14
"26871" 1 15 6 8 4
"26872" 1 3 3 5 3
"26873" 0.623602945071243 11 1 15 4
"26874" 0.0640965231669879 3 13 7 6
"26875" 0.4794877603643 10 6 7 8
"26876" NA 20 0 11 0
"26877" NA 0 20 0 15
"26878" 0.0135011441647597 7 2 4 13
"26879" NA 10 0 8 0
"26880" NA 16 0 21 1
"26881" 1 16 3 6 1
"26882" NA 7 0 24 0
"26883" NA 0 11 0 16
"26884" 1 2 6 3 13
"26885" NA 6 0 17 0
"26886" 1 2 15 0 6
"26887" 1 2 12 4 15
"26888" NA 0 17 0 17
"26889" NA 20 0 23 0
"26890" 1 8 5 7 5
"26891" NA 7 0 16 0
"26892" NA 20 0 24 3
"26893" 0.538461538461539 15 1 8 2
"26894" NA 7 0 11 0
"26895" NA 0 11 0 15
"26896" 0.6003996003996 4 6 1 4
"26897" NA 14 0 16 0
"26898" 0.429107551487414 3 9 6 8
"26899" NA 0 2 2 18
"26900" 1 12 2 13 3
"26901" 0.62991718426501 8 3 11 2
"26902" NA 11 0 17 0
"26903" NA 0 9 0 13
"26904" 1 22 4 9 1
"26905" NA 9 0 21 0
"26906" 1 12 3 13 2
"26907" NA 8 0 22 0
"26908" NA 0 6 1 23
"26909" 0.0452085664791281 12 10 18 3
"26910" NA 0 14 0 10
"26911" 0.656183638386086 13 4 14 2
"26912" NA 15 0 8 0
"26913" NA 0 5 1 10
"26914" 1 4 2 3 3
"26915" 0.349276974416018 1 3 2 25
"26916" NA 0 9 0 28
"26917" 1 4 20 4 18
"26918" 0.421220891102437 7 3 7 7
"26919" 0.387535334499933 6 2 8 8
"26920" NA 0 10 3 15
"26921" NA 13 0 13 0
"26922" NA 0 13 0 11
"26923" 0.109603975457634 3 8 2 28
"26924" 0.517857142857143 2 4 1 9
"26925" 0.198380566801619 7 4 3 7
"26926" NA 0 8 0 15
"26927" NA 12 0 8 0
"26928" 1 5 3 14 10
"26929" 0.497354497354497 7 1 19 1
"26930" NA 16 0 31 0
"26931" NA 0 12 1 14
"26932" NA 0 8 0 7
"26933" 0.472547597169157 8 8 5 11
"26934" NA 0 9 0 6
"26935" 0.738520945862436 5 9 12 14
"26936" NA 16 0 6 0
"26937" NA 7 0 16 5
"26938" NA 10 0 16 1
"26939" NA 0 18 0 10
"26940" NA 12 0 17 0
"26941" NA 9 0 21 0
"26942" 1 1 4 3 11
"26943" 1 17 1 25 1
"26944" NA 9 0 9 0
"26945" NA 6 0 19 3
"26946" NA 16 0 1 0
"26947" NA 0 6 0 42
"26948" 0.108391608391608 9 1 1 2
"26949" NA 0 10 0 23
"26950" NA 0 15 0 21
"26951" NA 5 0 16 0
"26952" NA 6 0 27 0
"26953" 0.598260869565218 1 11 3 11
"26954" NA 0 8 0 17
"26955" NA 0 18 0 20
"26956" NA 10 0 12 0
"26957" 0.202052819743974 12 10 6 1
"26958" NA 19 0 9 0
"26959" NA 0 10 0 6
"26960" 1 7 1 10 3
"26961" NA 0 14 3 6
"26962" NA 11 0 5 0
"26963" NA 0 9 0 10
"26964" 0.692448512585812 6 11 4 5
"26965" 1 10 1 13 2
"26966" 1 7 1 9 1
"26967" 1 12 2 14 2
"26968" 1 10 1 29 6
"26969" NA 10 0 23 0
"26970" NA 0 13 0 7
"26971" NA 13 0 10 0
"26972" 1 1 16 1 12
"26973" 0.16305194177105 7 8 4 14
"26974" NA 7 0 10 0
"26975" NA 19 0 16 0
"26976" 1 6 8 8 11
"26977" 1 10 1 30 2
"26978" NA 7 0 3 1
"26979" 0.606053077357425 4 2 15 4
"26980" 0.00369985420368198 7 5 2 20
"26981" 0.32258064516129 1 9 0 21
"26982" NA 25 0 9 0
"26983" 1 10 5 8 4
"26984" NA 11 0 8 0
"26985" NA 0 10 0 16
"26986" NA 5 0 5 0
"26987" NA 0 15 0 12
"26988" NA 0 7 0 11
"26989" 0.209486166007905 5 15 2 1
"26990" 1 14 7 10 4
"26991" NA 14 0 10 0
"26992" 1 6 5 7 6
"26993" 1 2 1 6 6
"26994" 0.265734265734266 6 3 1 3
"26995" 1 12 2 6 0
"26996" NA 8 0 11 0
"26997" 0.553366174055829 10 2 16 1
"26998" 0.380899293942772 4 3 7 14
"26999" NA 0 14 0 23
"27000" NA 7 0 14 0
"27001" NA 0 9 0 13
"27002" 0.715249186552235 9 6 7 8
"27003" NA 8 0 19 0
"27004" NA 8 0 6 0
"27005" NA 0 18 0 16
"27006" 0.306844185562721 3 3 14 4
"27007" NA 21 0 12 0
"27008" 0.0258878904578519 9 4 28 1
"27009" NA 16 0 6 2
"27010" 0.121212121212121 6 2 14 0
"27011" 0.592074592074592 4 3 2 4
"27012" NA 0 14 0 20
"27013" NA 15 0 22 0
"27014" NA 15 0 10 0
"27015" 1 2 22 2 17
"27016" 0.673993808049536 3 6 6 7
"27017" 0.659442724458205 8 3 6 5
"27018" 0.703567101897967 5 9 6 7
"27019" NA 0 18 1 13
"27020" NA 0 11 2 19
"27021" 0.612616099071208 1 5 6 9
"27022" NA 0 12 0 9
"27023" 0.688167990308251 8 4 7 6
"27024" NA 13 0 24 3
"27025" NA 9 0 13 0
"27026" NA 0 16 0 29
"27027" 0.601913875598086 12 2 6 2
"27028" 0.0538021311924683 14 2 8 7
"27029" NA 0 18 0 6
"27030" NA 0 9 0 17
"27031" NA 9 0 15 0
"27032" NA 0 9 0 9
"27033" NA 0 10 0 16
"27034" NA 0 7 0 18
"27035" 0.633363737711564 1 6 6 14
"27036" NA 28 0 17 0
"27037" 0.587534204925509 2 5 3 16
"27038" NA 23 0 8 2
"27039" NA 0 3 0 15
"27040" NA 8 0 15 0
"27041" NA 17 0 18 0
"27042" NA 0 8 0 11
"27043" 0.0747421161214264 2 20 3 4
"27044" NA 7 0 7 0
"27045" NA 0 13 0 7
"27046" 1 5 4 10 10
"27047" NA 23 0 14 0
"27048" 1 2 9 5 23
"27049" 1 1 19 0 7
"27050" 1 11 3 15 4
"27051" NA 10 0 13 0
"27052" 0.361202058689576 8 10 9 21
"27053" 1 1 9 3 14
"27054" NA 0 11 0 10
"27055" 0.666846143491722 7 5 8 3
"27056" 0.276604539762434 4 21 0 14
"27057" NA 12 0 21 0
"27058" 0.124505928853755 10 11 0 4
"27059" NA 0 17 0 19
"27060" 0.48 1 11 0 13
"27061" 0.037727390727458 10 3 3 8
"27062" NA 0 4 2 20
"27063" NA 9 0 7 0
"27064" NA 0 10 0 11
"27065" NA 0 14 0 23
"27066" NA 11 0 9 2
"27067" 1 1 7 3 13
"27068" 1 1 22 1 24
"27069" 1 3 6 11 23
"27070" 0.560439560439561 15 1 10 2
"27071" NA 0 11 0 19
"27072" 1 11 4 7 2
"27073" NA 0 6 0 7
"27074" NA 0 16 0 13
"27075" NA 13 0 7 2
"27076" NA 21 0 13 0
"27077" NA 0 10 0 14
"27078" 0.72566942335284 7 5 10 10
"27079" NA 0 15 0 11
"27080" NA 0 8 0 9
"27081" NA 8 0 6 0
"27082" NA 17 0 10 0
"27083" 0.141070325052527 3 14 7 9
"27084" 1 4 2 8 5
"27085" NA 0 5 3 17
"27086" NA 0 17 0 17
"27087" 0.508771929824561 3 1 14 2
"27088" NA 12 0 27 0
"27089" 1 6 5 7 4
"27090" NA 15 0 25 0
"27091" 0.344861660079051 9 1 10 5
"27092" NA 0 5 1 11
"27093" 0.450091889539101 9 13 6 4
"27094" NA 0 13 0 20
"27095" 0.0788907451866296 3 16 8 10
"27096" NA 0 7 0 9
"27097" NA 0 15 1 24
"27098" 1 5 2 9 2
"27099" 0.331001016358478 16 3 24 11
"27100" NA 0 29 0 10
"27101" NA 10 0 15 1
"27102" NA 0 16 0 16
"27103" NA 0 17 0 10
"27104" NA 0 13 0 7
"27105" NA 0 12 0 25
"27106" NA 6 0 10 2
"27107" NA 0 7 0 4
"27108" 1 4 4 4 4
"27109" 0.536842105263158 6 2 11 1
"27110" NA 15 0 12 0
"27111" NA 9 0 17 0
"27112" 0.464285714285714 1 12 0 15
"27113" 1 7 4 6 4
"27114" 0.688745456992866 7 7 4 7
"27115" NA 0 9 0 19
"27116" NA 0 10 0 12
"27117" NA 0 8 2 17
"27118" 0.366515837104072 5 6 5 2
"27119" 0.461538461538461 11 1 14 0
"27120" NA 0 9 0 6
"27121" NA 12 0 18 0
"27122" 0.664460065551147 3 11 3 18
"27123" 0.514705882352941 1 4 1 11
"27124" 0.573070607553366 2 11 1 15
"27125" NA 0 19 0 12
"27126" NA 11 0 13 0
"27127" NA 0 11 0 19
"27128" NA 9 0 14 0
"27129" NA 13 0 22 0
"27130" 0.0525210084033614 3 2 1 11
"27131" NA 0 14 0 14
"27132" 1 5 8 6 7
"27133" NA 0 8 1 13
"27134" NA 0 12 0 20
"27135" NA 8 0 18 0
"27136" NA 8 0 12 0
"27137" NA 13 0 18 0
"27138" 1 1 9 0 8
"27139" NA 8 0 6 3
"27140" 0.671799204531601 3 4 13 28
"27141" NA 7 0 13 0
"27142" NA 0 20 0 24
"27143" NA 0 19 0 11
"27144" NA 0 20 0 15
"27145" 1 9 3 10 2
"27146" NA 18 0 9 0
"27147" 0.593043478260869 1 12 2 10
"27148" NA 4 0 13 0
"27149" 0.720770663055569 8 5 13 6
"27150" 1 17 1 8 1
"27151" 1 9 4 7 2
"27152" NA 6 0 5 0
"27153" NA 0 16 0 26
"27154" 0.267692307692308 2 7 1 16
"27155" 1 1 4 4 19
"27156" NA 0 10 0 4
"27157" NA 6 0 24 0
"27158" NA 0 0 3 2
"27159" 1 7 12 1 1
"27160" 0.613086770981508 16 1 18 3
"27161" NA 0 1 0 16
"27162" NA 8 0 19 0
"27163" 1 3 12 3 11
"27164" NA 0 14 0 19
"27165" 0.032899491539957 3 7 27 12
"27166" NA 0 14 0 17
"27167" NA 25 0 14 0
"27168" NA 0 11 0 13
"27169" NA 9 0 9 0
"27170" 0.731857331096761 7 9 9 8
"27171" 0.565789473684211 7 2 10 1
"27172" 0.683128770542958 5 12 4 6
"27173" 1 9 8 12 11
"27174" NA 8 0 11 0
"27175" 1 16 7 7 3
"27176" NA 0 12 0 20
"27177" NA 0 7 0 21
"27178" 1 2 10 2 10
"27179" NA 0 17 0 21
"27180" NA 0 11 0 8
"27181" NA 0 5 0 7
"27182" NA 6 0 18 0
"27183" NA 0 17 0 15
"27184" NA 0 3 0 24
"27185" 0.618047196994566 19 3 16 1
"27186" 0.62190635451505 4 2 17 5
"27187" 1 1 11 1 18
"27188" 0.234905450500556 7 11 2 12
"27189" 0.668712294570418 2 7 5 10
"27190" NA 11 0 22 0
"27191" 0.356806212278476 4 3 17 5
"27192" NA 12 0 6 0
"27193" 0.594117647058824 2 10 2 21
"27194" 1 5 7 5 5
"27195" 0.216384439359268 6 2 8 10
"27196" NA 9 0 9 3
"27197" 1 3 3 2 4
"27198" 1 2 3 8 13
"27199" 1 3 18 2 12
"27200" 0.135785953177258 5 4 16 2
"27201" NA 9 0 14 0
"27202" NA 0 14 0 11
"27203" NA 9 0 22 0
"27204" 0.209661674057959 1 15 6 18
"27205" 0.49 6 1 17 1
"27206" 0.0302059496567507 12 1 6 7
"27207" 1 2 8 0 3
"27208" NA 0 5 0 8
"27209" 0.666819221967963 6 4 11 4
"27210" 0.0879890723968685 5 4 4 16
"27211" NA 0 8 0 21
"27212" NA 0 18 0 11
"27213" 1 1 6 2 7
"27214" NA 0 13 0 16
"27215" 0.491978609625669 17 2 15 0
"27216" 1 6 9 9 11
"27217" 0.161639276055752 5 4 12 2
"27218" NA 0 7 0 13
"27219" NA 11 0 19 0
"27220" NA 11 0 13 16
"27221" 0.274180954635464 6 7 11 5
"27222" NA 7 0 6 6
"27223" 1 1 3 3 14
"27224" NA 0 12 0 11
"27225" 0.661919504643963 4 5 4 9
"27226" NA 17 0 5 0
"27227" NA 11 0 15 0
"27228" NA 0 12 0 16
"27229" 0.704115684093437 11 3 14 7
"27230" NA 0 10 1 23
"27231" NA 10 0 4 0
"27232" 0.419710144927536 8 11 5 3
"27233" NA 0 9 0 8
"27234" NA 0 6 0 12
"27235" NA 8 0 21 0
"27236" 0.131811850883549 5 21 11 15
"27237" 1 1 5 1 8
"27238" NA 0 17 1 34
"27239" NA 0 11 0 8
"27240" 0.612616099071207 9 4 6 1
"27241" 0.694152923538231 9 11 3 6
"27242" NA 18 0 15 0
"27243" 0.6655248133509 6 2 11 8
"27244" NA 22 0 37 0
"27245" NA 0 5 0 13
"27246" NA 0 13 0 18
"27247" NA 16 0 9 0
"27248" 0.130841178715527 13 1 19 8
"27249" NA 0 10 0 18
"27250" NA 0 19 0 22
"27251" NA 12 0 19 1
"27252" NA 12 0 22 0
"27253" NA 0 7 0 11
"27254" 0.456403411197627 3 11 6 11
"27255" NA 0 10 0 11
"27256" NA 11 0 16 0
"27257" 0.653162055335968 3 7 3 12
"27258" 0.484848484848485 15 2 17 0
"27259" NA 0 11 0 8
"27260" 0.659505433387525 3 5 6 17
"27261" 0.703567101897967 5 9 6 7
