"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"25933" 0.494434691682366 8 25 23 49
"25934" 0.826136476498525 51 14 40 13
"25935" NA 0 54 2 50
"25936" 0.0449420395216887 16 30 12 58
"25937" 0.678181243882172 11 31 27 90
"25938" 0.841684917614099 26 14 49 31
"25939" 0.815232093816033 7 61 15 109
"25940" 1 2 44 4 101
"25941" 0.408739521198666 36 12 101 24
"25942" NA 53 0 96 0
"25943" NA 0 28 2 36
"25944" 0.632579796207571 1 63 3 80
"25945" NA 0 63 0 54
"25946" NA 50 0 97 0
"25947" NA 0 58 0 75
"25948" 0.205546850460182 17 42 12 53
"25949" NA 60 0 66 2
"25950" 0.215624011763776 55 25 59 40
"25951" 0.196927645311667 55 12 75 28
"25952" NA 0 63 0 113
"25953" NA 53 0 103 0
"25954" NA 0 53 0 79
"25955" NA 0 63 1 131
"25956" 0.251025217161622 4 53 9 55
"25957" 0.35956922146715 7 52 16 72
"25958" 1 22 45 39 76
"25959" 0.855603320095604 18 47 25 58
"25960" 1 62 5 56 4
"25961" 1 8 52 16 106
"25962" NA 72 0 76 0
"25963" 0.356329038777421 30 19 68 30
"25964" 1 57 14 43 11
"25965" 0.831589454207444 22 29 16 25
"25966" 0.870630659468136 29 24 79 59
"25967" NA 0 41 1 93
"25968" 0.817074573660993 8 34 18 63
"25969" 0.821191733597983 11 30 17 55
"25970" 0.00651720516867909 23 26 18 60
"25971" NA 0 45 0 56
"25972" 0.339957596648967 35 2 73 11
"25973" 0.425190152252794 14 42 21 44
"25974" NA 138 0 78 0
"25975" NA 60 0 75 0
"25976" 0.212858837601692 57 2 91 10
"25977" 0.00476798512376041 18 43 50 44
"25978" 0.0767969102743318 48 25 44 42
"25979" 1 35 42 42 51
"25980" 0.220394258501061 9 27 36 61
"25981" 0.0647058823529411 20 2 63 0
"25982" 1 13 29 22 52
"25983" NA 0 49 0 91
"25984" 0.345070422535211 48 1 93 0
"25985" 0.845478200286523 24 21 37 28
"25986" 0.43504681450495 66 4 71 2
"25987" 0.417109600676235 7 69 8 49
"25988" 0.197629481111923 2 31 10 45
"25989" NA 0 45 2 61
"25990" NA 0 42 0 82
"25991" NA 58 0 94 0
"25992" 0.0773840936727377 32 18 24 28
"25993" 0.583616029224604 90 7 65 7
"25994" NA 65 0 65 0
"25995" NA 43 0 57 0
"25996" NA 69 0 61 2
"25997" 0.389705882352941 1 52 0 83
"25998" NA 50 0 93 0
"25999" 0.0550520564144478 23 40 89 84
"26000" 1 19 30 29 48
"26001" NA 0 74 0 50
"26002" NA 0 58 0 81
"26003" NA 0 44 0 37
"26004" 0.27890316750401 36 1 81 9
"26005" 1 64 12 64 11
"26006" NA 28 0 73 0
"26007" 0.697775580699092 2 34 5 49
"26008" 0.694539175829837 21 19 41 31
"26009" 0.137883351426949 34 16 64 15
"26010" 0.0170566009223278 20 52 36 39
"26011" NA 47 0 60 2
"26012" 0.708488429101583 4 34 4 54
"26013" NA 0 67 4 82
"26014" 0.499526862888529 18 40 14 21
"26015" 0.248421265217443 48 6 74 18
"26016" 0.43195344952715 8 38 11 83
"26017" 0.825298156281832 17 46 11 36
"26018" 0.221026026101622 14 42 20 35
"26019" 1 69 2 59 1
"26020" 0.271317829457364 34 1 94 0
"26021" 0.0276003640432034 34 16 35 39
"26022" 1 49 1 81 3
"26023" 0.155802993571864 10 25 19 90
"26024" NA 0 59 0 106
"26025" 0.119031791125438 36 10 75 9
"26026" 0.0163788981133923 46 3 70 20
"26027" NA 68 0 89 0
"26028" 0.501123287013141 23 31 51 52
"26029" 0.324385344174603 3 60 7 58
"26030" 0.241717680348985 16 27 30 81
"26031" 0.00639769804903326 41 5 60 30
"26032" NA 40 0 54 0
"26033" NA 39 0 86 2
"26034" 1 56 2 43 1
"26035" NA 0 74 0 39
"26036" NA 0 67 0 137
"26037" 0.119604090770234 23 40 25 22
"26038" 0.073164369172731 12 21 29 21
"26039" NA 46 0 68 0
"26040" 1 64 2 138 4
"26041" NA 56 0 83 1
"26042" NA 66 0 65 8
"26043" 0.240477427905016 1 76 5 98
"26044" 0.20132509542961 11 59 6 67
"26045" NA 63 0 74 0
"26046" 0.697531846537866 3 67 3 93
"26047" 0.174255092471464 31 12 77 16
"26048" 0.823079245538082 53 11 54 13
"26049" 1 25 15 57 37
"26050" NA 56 0 82 0
"26051" NA 0 52 7 71
"26052" NA 0 53 0 104
"26053" 0.026204339050955 58 24 34 31
"26054" 0.0991045564294686 20 33 27 82
"26055" NA 64 0 44 0
"26056" 0.751456364492682 55 5 88 6
"26057" 0.760642722917806 42 5 43 7
"26058" 1 34 2 124 11
"26059" 0.506738544474393 2 59 0 45
"26060" 0.0648148148148148 33 2 101 0
"26061" NA 38 0 81 0
"26062" 0.578890951216826 31 15 60 38
"26063" 0.145299145299145 2 33 0 56
"26064" 0.0361363963650413 4 66 13 58
"26065" 0.347688486506977 22 54 11 17
"26066" 1 1 47 2 132
"26067" 0.372168015070996 47 16 41 9
"26068" NA 77 0 125 0
"26069" 1 61 2 56 1
"26070" 0.742531027392004 45 29 45 34
"26071" 0.667507847215188 38 41 56 69
"26072" 0.181615159952024 24 32 31 23
"26073" 0.0842033763311756 33 27 40 16
"26074" 0.297041263669466 49 10 65 7
"26075" NA 0 37 0 66
"26076" 0.69610582288058 12 44 25 74
"26077" 0.138692882137136 27 17 39 44
"26078" 1 38 2 49 2
"26079" 0.714407552873054 44 18 52 25
"26080" 0.390535709534872 15 30 20 26
"26081" 1 74 6 30 2
"26082" 0.51804398140529 5 46 5 72
"26083" NA 52 0 59 0
"26084" NA 0 61 0 35
"26085" 0.300864421002886 46 21 85 27
"26086" NA 28 0 76 0
"26087" 0.00262574181059859 18 23 16 73
"26088" NA 0 55 0 78
"26089" 0.552432901058411 59 1 33 2
"26090" 0.0522621732006786 18 18 46 19
"26091" 1 31 1 60 2
"26092" 0.37582493672357 11 33 19 85
"26093" 0.871270519282451 44 26 57 37
"26094" 1 44 8 63 13
"26095" 1 8 46 10 55
"26096" 0.833976407479461 15 23 22 37
"26097" NA 42 0 65 2
"26098" NA 0 55 3 61
"26099" NA 59 0 107 0
"26100" 1 6 31 8 40
"26101" 0.016636463207425 16 30 16 85
"26102" 0.496495448542213 54 2 93 8
"26103" 0.043594470046083 42 3 81 0
"26104" 1 3 39 11 118
"26105" 0.508290577811213 8 74 15 99
"26106" 0.623658741847254 1 44 3 51
"26107" 1 50 1 85 1
"26108" 0.546390003875432 60 4 68 8
"26109" 0.849208265904633 60 17 58 19
"26110" 0.194643961902724 66 37 52 43
"26111" 0.314502274306518 52 1 38 3
"26112" 1 1 59 1 78
"26113" 0.629083277322807 9 44 12 43
"26114" NA 78 0 101 0
"26115" 0.52169131880774 34 14 53 16
"26116" 0.617324861663635 49 7 57 12
"26117" 0.727729109271551 3 56 5 66
"26118" 0.690837689303385 3 32 4 62
"26119" 0.0715459740794532 31 3 83 1
"26120" 0.338895106119683 25 49 38 54
"26121" NA 44 0 91 0
"26122" 0.26490018512558 15 30 13 46
"26123" NA 0 87 0 62
"26124" 1 29 13 36 17
"26125" 0.338404156425828 26 20 12 16
"26126" 0.0234862400350217 80 3 45 8
"26127" NA 50 0 85 0
"26128" 0.548934811194812 43 18 34 19
"26129" NA 0 38 0 55
"26130" 0.43959267463555 26 26 23 33
"26131" 0.687152974141015 9 38 32 109
"26132" 0.781399813130342 8 64 7 44
"26133" 0.179727222681564 3 55 7 41
"26134" NA 0 51 1 94
"26135" 1 17 5 49 16
"26136" NA 61 0 57 0
"26137" NA 0 79 0 44
"26138" NA 0 48 0 87
"26139" NA 67 0 78 0
"26140" NA 92 0 91 1
"26141" 0.540415935228638 45 16 56 15
"26142" 0.309053729508464 2 45 2 120
"26143" NA 0 26 0 130
"26144" 0.748039782501396 4 63 6 68
"26145" 0.103126533281722 39 25 26 31
"26146" 0.504074930177259 12 24 20 56
"26147" 0.503731695795937 42 1 102 1
"26148" 0.141189735932404 35 24 55 21
"26149" 1 1 73 1 69
"26150" 0.014533980492921 23 53 40 40
"26151" 0.323769193025543 36 30 56 33
"26152" 1 3 45 5 69
"26153" NA 59 0 55 0
"26154" 0.318503343939155 23 41 35 89
"26155" 0.0786724262198556 43 9 38 19
"26156" NA 0 46 0 125
"26157" 1 70 4 84 6
"26158" 0.615706135577288 42 19 71 39
"26159" 0.39630489953003 33 19 59 46
"26160" 0.059687293038891 44 16 35 27
"26161" NA 0 90 2 127
"26162" NA 0 44 0 63
"26163" 0.0860294347656084 50 22 64 14
"26164" 0.474702366949192 23 32 34 36
"26165" 0.743991658315434 25 23 82 88
"26166" 0.151256414675995 61 3 74 10
"26167" NA 40 0 112 0
"26168" 0.01822572768503 44 33 62 20
"26169" NA 60 0 147 3
"26170" NA 63 0 59 0
"26171" 0.39830781858028 45 27 60 26
"26172" 0.447057029490036 11 48 29 88
"26173" 0.83419166791813 40 12 66 18
"26174" NA 0 73 0 56
"26175" 0.455581727481756 37 6 55 14
"26176" 1 39 2 83 6
"26177" NA 70 0 76 0
"26178" 0.657299371825761 9 51 16 69
"26179" 0.537347416925846 23 5 53 8
"26180" NA 0 69 2 82
"26181" 1 52 5 119 13
"26182" 0.484448971186791 27 48 27 36
"26183" 1 1 75 0 67
"26184" NA 78 0 102 0
"26185" 0.500059477655532 3 54 6 59
"26186" 0.68821438908446 3 35 3 51
"26187" 1 16 50 20 66
"26188" 0.26875154414375 84 1 154 7
"26189" NA 72 0 71 2
"26190" 0.153109619686801 57 2 91 0
"26191" 1 42 2 113 6
"26192" 1 40 1 81 2
"26193" NA 59 0 84 0
"26194" 0.117720073739273 4 40 0 40
"26195" 0.704146492371698 3 46 4 82
"26196" 0.309726626688899 6 73 11 73
"26197" 0.495656217478487 27 9 41 21
"26198" 0.369417160289027 73 1 77 4
"26199" 0.22136985937583 13 72 29 100
"26200" 0.456252715562968 43 1 133 9
"26201" 0.125424424211274 9 36 40 79
"26202" NA 0 64 8 82
"26203" 0.181109816698923 4 57 1 70
"26204" NA 57 0 59 0
"26205" 1 56 1 92 2
"26206" 0.365636313004734 1 67 4 64
"26207" 1 14 70 10 51
"26208" 0.3149003683832 60 2 85 7
"26209" 0.0308518501682266 36 16 26 29
"26210" 1 3 57 5 76
"26211" 0.182853487908776 14 38 12 61
"26212" 0.133826001156817 51 6 43 1
"26213" 0.0005736124683799 1 77 11 51
"26214" 0.138110586278635 31 16 41 39
"26215" 0.126823156839756 34 19 52 51
"26216" NA 0 67 1 68
"26217" 0.285877521535622 34 5 79 5
"26218" 0.00155955367529553 86 2 60 12
"26219" 0.246138613861386 51 3 47 0
"26220" NA 58 0 69 0
"26221" 0.142419379364574 15 48 14 85
"26222" 0.227135423895543 43 5 69 16
"26223" 0.823273827441758 9 37 19 86
"26224" 0.854033333151369 19 57 20 55
"26225" 1 3 32 8 64
"26226" NA 0 47 2 83
"26227" 0.0737616323401287 12 51 6 71
"26228" NA 0 36 0 119
"26229" 0.362037093733669 50 9 49 14
"26230" 1 39 35 36 31
"26231" 1 7 29 14 63
"26232" 0.731544680860385 23 41 30 63
"26233" NA 0 49 0 118
"26234" NA 59 0 63 0
"26235" NA 0 38 1 73
"26236" 1 5 29 8 47
"26237" 0.145186642677264 1 65 7 91
"26238" 1 6 84 4 59
"26239" 1 39 12 57 19
"26240" 0.195983299373037 41 27 43 17
"26241" 1 25 18 39 27
"26242" 1 77 3 96 4
"26243" 1 20 27 25 35
"26244" NA 49 0 73 0
"26245" 0.0222322713869636 32 7 44 1
"26246" 0.196512030596433 5 44 13 51
"26247" NA 47 0 68 0
"26248" 0.0310716164706293 9 38 4 71
"26249" 0.547955231226451 15 52 16 72
"26250" 0.00310212016048955 59 20 33 33
"26251" 0.0183121316976096 42 13 46 36
"26252" 0.263969829622857 21 33 68 73
"26253" 0.215250944863825 17 22 23 52
"26254" NA 0 54 0 92
"26255" NA 43 0 92 0
"26256" NA 74 0 114 0
"26257" 0.394031021763615 56 4 70 10
"26258" 0.118893207010706 14 43 12 79
"26259" 0.77014619393809 4 58 9 98
"26260" 1 1 56 1 41
"26261" NA 0 78 1 56
"26262" 0.365053020032068 6 29 27 79
"26263" NA 64 0 49 0
"26264" 0.00493634596022907 31 28 73 24
"26265" 0.0458103144724321 44 10 62 4
"26266" 0.281306586904033 16 89 13 43
"26267" NA 0 61 0 46
"26268" NA 0 61 0 115
"26269" NA 0 78 0 73
"26270" NA 68 0 77 1
"26271" 0.118520887805021 32 11 26 20
"26272" 0.0634830294076323 43 24 36 39
"26273" 0.721857792201696 16 53 29 111
"26274" 0.308411214953271 32 1 74 0
"26275" 0.436898656535883 40 1 92 7
"26276" 0.00183163457265309 85 6 91 26
"26277" 0.000533318156557687 14 60 36 43
"26278" 0.100226928702919 44 25 40 40
"26279" 0.700309475193248 17 37 22 57
"26280" 0.0186391945984781 5 73 22 93
"26281" 0.274834019734982 7 37 24 70
"26282" 0.706878673674258 21 39 21 47
"26283" 0.488037679786704 27 43 24 50
"26284" 1 58 4 67 4
"26285" 1 57 1 41 1
"26286" NA 85 0 115 0
"26287" 0.190868062636608 34 40 44 32
"26288" 1 11 34 17 56
"26289" 0.764889572755314 46 27 78 51
"26290" 0.03807562635011 4 22 1 52
"26291" 1 62 11 101 17
"26292" NA 39 0 54 0
"26293" 0.281533976845524 6 53 2 49
"26294" 1 20 30 50 76
"26295" 0.415281113941448 4 55 2 66
"26296" 1 1 66 2 78
"26297" 0.0511672960720754 45 6 86 2
"26298" 0.331201661591367 13 37 27 50
"26299" 1 3 55 2 49
"26300" 0.155798400286966 1 53 8 86
"26301" NA 52 0 104 1
"26302" NA 50 0 54 0
"26303" 0.0023730140039938 44 24 37 57
"26304" 0.208041529440408 52 16 54 27
"26305" 0.616605416052545 41 7 51 12
"26306" 0.634864266456604 10 19 22 57
"26307" NA 0 60 0 67
"26308" 0.637803344323175 27 10 62 17
"26309" NA 47 0 67 0
"26310" NA 0 48 0 77
"26311" NA 0 56 0 99
"26312" 0.804116485923598 28 7 76 17
"26313" 0.499741797478164 30 25 64 41
"26314" NA 0 62 0 86
"26315" NA 71 0 79 0
"26316" 0.559934425564861 23 27 27 25
"26317" NA 0 37 0 92
"26318" 1 23 27 27 34
"26319" 0.465974790972389 22 37 24 56
"26320" 0.483928140523055 32 27 34 39
"26321" NA 0 37 0 71
"26322" NA 0 75 0 66
"26323" 1 3 74 3 80
"26324" 0.580465745203825 56 6 113 9
"26325" NA 72 0 60 0
"26326" NA 0 86 2 100
"26327" NA 55 0 94 2
"26328" 0.558922766234494 57 6 97 7
"26329" 0.812494199687782 53 6 127 17
"26330" NA 81 0 87 0
"26331" 0.714153499669377 23 18 56 53
"26332" 0.504448490203525 11 45 14 78
"26333" NA 0 66 0 92
"26334" 0.169174448671807 62 30 51 39
"26335" 0.0122286511923482 29 25 78 27
"26336" 0.678010573403725 43 9 89 23
"26337" 0.846272099578757 31 13 65 30
"26338" 1 52 4 32 3
"26339" 0.588409868409814 40 18 52 30
"26340" 1 4 63 3 56
"26341" 0.3129930601435 54 5 76 13
"26342" 0.283170135618341 32 8 72 10
"26343" NA 0 83 0 103
"26344" 0.192013486942869 11 51 6 63
"26345" NA 73 0 65 0
"26346" 1 43 2 90 4
"26347" 0.524263036995821 36 5 78 7
"26348" NA 0 57 0 74
"26349" 0.871687293730063 24 41 42 65
"26350" NA 0 55 0 124
"26351" 0.0202760531499289 69 6 56 16
"26352" 0.83940008057721 12 50 19 70
"26353" 0.0317428878676992 49 5 85 1
"26354" 1 79 1 47 1
"26355" 1 28 4 55 9
"26356" 0.843553252446991 13 41 24 84
"26357" NA 21 0 34 0
"26358" 0.562793315790902 74 2 116 1
"26359" 0.577045214971862 2 51 1 69
"26360" NA 42 0 59 0
"26361" NA 68 0 77 0
"26362" 0.0140592690744172 33 14 67 8
"26363" 0.44130855031491 5 32 16 58
"26364" 0.45183427289813 36 5 72 17
"26365" 1 43 2 98 6
"26366" 0.607270942974939 5 60 12 103
"26367" 0.121801181102362 2 43 0 83
"26368" 0.0328388651765539 10 49 15 25
"26369" 0.803168120376706 9 31 12 50
"26370" 0.583527186177202 31 20 59 30
"26371" 0.384935647684026 38 20 48 35
"26372" 0.831778661299296 14 54 13 57
"26373" NA 0 46 0 84
"26374" 0.359175060206884 26 39 20 44
"26375" 0.022485033565788 51 11 73 39
"26376" 0.239409821993243 15 50 20 41
"26377" 0.0335224832277216 3 51 10 36
"26378" NA 0 52 4 57
"26379" 1 9 31 25 77
"26380" 0.83962209349908 37 11 74 26
"26381" NA 64 0 98 0
"26382" 1 2 63 2 72
"26383" 0.112969439150391 51 5 86 20
"26384" 0.47472098698865 64 18 32 6
"26385" 1 69 1 83 2
"26386" 0.0405551057356919 18 35 15 69
"26387" 0.800936127371573 5 36 19 110
"26388" 1 65 2 32 0
"26389" 0.562627854366682 38 21 31 23
"26390" 0.00437187093061217 1 54 18 94
"26391" NA 58 0 47 0
"26392" 0.148739757006207 24 5 77 6
"26393" NA 0 56 3 57
"26394" 0.856516339770227 67 23 50 19
"26395" 1 36 11 38 12
"26396" 1 46 1 45 0
"26397" 0.438023312825589 66 12 80 21
"26398" NA 72 0 97 0
"26399" 0.557908132792579 6 25 9 54
"26400" 0.470371825220007 4 38 4 66
"26401" 0.590552551839819 41 5 62 11
"26402" 0.395407282529985 52 13 82 14
"26403" 0.888044594128309 43 29 107 78
"26404" 0.486217402574188 62 4 42 5
"26405" 0.856163889632022 48 21 57 22
"26406" NA 0 54 0 82
"26407" 0.603206603996044 5 40 14 75
"26408" NA 42 0 56 4
"26409" NA 0 48 0 51
"26410" 0.132832611922001 31 17 75 72
"26411" 1 3 47 4 65
"26412" 0.484597858597408 47 4 96 5
"26413" 1 61 1 62 2
"26414" NA 54 0 90 0
"26415" NA 19 0 74 0
"26416" 0.0615514441399664 54 8 39 15
"26417" NA 0 75 0 67
"26418" 0.823212465820563 57 8 99 16
"26419" 1 44 5 74 9
"26420" 0.0725517843833103 52 11 48 22
"26421" 0.169650462599277 49 3 76 12
"26422" NA 0 41 0 50
"26423" 1 59 1 114 1
"26424" 1 8 41 10 46
"26425" NA 0 57 0 89
"26426" NA 0 90 0 103
"26427" 1 7 52 8 64
"26428" NA 56 0 85 3
"26429" 1 44 10 64 14
"26430" NA 43 0 63 0
"26431" 0.256414449455041 12 40 12 68
"26432" NA 42 0 69 0
"26433" 0.298383708507046 5 46 12 58
"26434" 0.456327929196078 7 52 11 54
"26435" 0.109388814337851 42 5 71 2
"26436" 1 1 40 2 91
"26437" 0.760124143718014 27 57 39 72
"26438" NA 0 60 0 78
"26439" 0.0297092178502303 44 24 35 41
"26440" 0.613791174905557 48 22 56 31
"26441" 0.571019640865846 60 6 50 8
"26442" 0.800492967235504 9 52 9 44
"26443" 0.682842281116491 34 22 31 16
"26444" NA 58 0 119 0
"26445" 0.825917489847871 41 9 70 19
"26446" 0.0271902426048608 27 25 99 43
"26447" NA 0 38 0 77
"26448" 0.0747977822520012 19 30 47 38
"26449" 0.0375569839470642 19 23 63 33
"26450" 0.85244121079083 43 38 22 21
"26451" NA 57 0 51 0
"26452" 0.390769374135323 3 56 2 86
"26453" 0.678927759698493 14 60 14 74
"26454" 0.458335156801843 8 83 10 68
"26455" NA 0 73 0 86
"26456" 0.116698929346843 29 12 91 19
"26457" 0.0968617790391333 9 59 19 59
"26458" 0.478151192631052 38 6 75 18
"26459" 1 52 4 91 6
"26460" NA 49 0 72 0
"26461" 0.0797271826201927 4 47 16 61
"26462" 0.642197047752197 7 32 20 68
"26463" 1 10 32 15 46
"26464" 0.666501164479068 22 20 20 23
"26465" NA 32 0 76 0
"26466" NA 0 55 3 74
"26467" NA 52 0 81 0
"26468" 1 39 4 73 7
"26469" 0.737389143632629 25 41 35 49
"26470" 0.221442807462697 65 5 89 14
"26471" 1 69 4 32 2
"26472" 0.584727321707668 2 53 2 126
"26473" 0.783897055569427 38 6 74 10
"26474" 0.446979133968597 47 2 52 5
"26475" 0.284686755506297 17 40 12 49
"26476" 0.382700725552854 38 40 32 24
"26477" 0.16874795277789 83 2 81 7
"26478" 0.631360248928654 35 2 59 2
"26479" NA 0 44 0 79
"26480" 0.539942327709593 10 47 21 74
"26481" 1 59 2 85 3
"26482" 1 40 4 70 7
"26483" NA 44 0 44 0
"26484" 0.36840149209182 25 27 31 48
"26485" 0.700964592681592 44 3 80 4
"26486" 0.41627921339638 38 9 50 7
"26487" 0.72822435735593 5 69 4 41
"26488" 1 48 8 110 20
"26489" 0.774498677708146 6 42 8 69
"26490" 0.382594658581378 22 38 35 42
"26491" 0.545551467733502 14 55 17 51
"26492" 0.609202895292902 55 2 60 1
"26493" 0.466904473861735 31 17 51 39
"26494" 0.113475706989978 10 41 7 69
"26495" 0.273824492381197 9 39 18 46
"26496" 0.449664429530201 1 66 0 82
"26497" 0.60853139311974 19 29 56 69
"26498" 0.405147284181527 42 14 76 17
"26499" NA 72 0 93 0
"26500" 0.261375231648114 1 47 7 83
"26501" NA 40 0 53 0
"26502" 0.0160333697432602 12 26 7 58
"26503" 1 25 20 64 49
"26504" 0.70877622207299 2 44 6 71
"26505" NA 71 0 77 0
"26506" 0.625717584992431 39 10 51 10
"26507" 0.0927325787861524 15 52 18 29
"26508" 0.0041847504776321 20 47 11 86
"26509" 0.0817961702846907 8 30 8 80
"26510" NA 0 29 2 72
"26511" 0.240268876445853 23 21 26 40
"26512" NA 0 62 0 71
"26513" 1 1 70 2 71
"26514" 1 31 9 102 30
"26515" 1 51 11 54 12
"26516" 0.58621323347816 14 49 29 80
"26517" NA 0 50 0 67
"26518" NA 60 0 152 5
"26519" NA 0 69 0 78
"26520" 0.0935021189196037 24 31 37 24
"26521" 0.164886514750908 1 50 4 36
"26522" 0.00257816615356364 35 11 81 4
"26523" 1 10 49 8 39
"26524" 0.415635226260178 12 63 17 62
"26525" NA 66 0 129 3
"26526" 1 8 45 10 59
"26527" NA 0 75 0 59
"26528" 0.69246321818702 42 14 52 21
"26529" 1 3 42 9 96
"26530" 0.343752591718025 39 11 76 32
"26531" NA 0 85 0 90
"26532" 0.547876674088819 7 50 5 57
"26533" 0.23313256686903 28 34 30 57
"26534" NA 68 0 127 0
"26535" NA 0 39 0 28
"26536" 0.677408125097064 13 18 40 45
"26537" NA 55 0 88 2
"26538" 0.000931021472404928 16 45 29 21
"26539" 0.643064348022529 3 77 1 55
"26540" 0.148749490341163 25 36 54 48
"26541" 0.147284764295653 8 51 5 78
"26542" NA 66 0 65 0
"26543" 1 51 3 60 4
"26544" NA 0 49 0 86
"26545" NA 0 54 0 100
"26546" 1 44 13 91 29
"26547" 0.436555537922781 48 17 73 18
"26548" NA 0 62 3 128
"26549" NA 0 56 0 79
"26550" 0.549262391591065 22 17 47 28
"26551" NA 61 0 94 0
"26552" 0.235600365421268 5 38 2 52
"26553" 0.811834281442971 10 50 10 57
"26554" 1 1 42 2 122
"26555" NA 57 0 56 0
"26556" NA 0 58 0 68
"26557" 1 43 4 69 8
"26558" 0.340408171124815 2 27 12 64
"26559" 1 58 6 47 4
"26560" NA 56 0 65 0
"26561" NA 57 0 74 0
"26562" 0.481823296635823 47 25 55 22
"26563" NA 0 73 0 73
"26564" 0.0911567802295289 13 94 21 77
"26565" 1 60 7 78 8
"26566" 1 9 40 16 67
"26567" 1 1 36 3 121
"26568" 1 1 51 3 97
"26569" 0.0487246485677828 26 5 85 4
"26570" NA 68 0 85 0
"26571" 4.14080580959158e-05 11 31 39 18
"26572" 0.320001713117302 67 8 50 11
"26573" 0.0281986064455811 6 80 14 56
"26574" 0.410938529834963 30 3 77 4
"26575" 0.459661831188313 6 48 2 38
"26576" 0.013398686926719 12 38 4 57
"26577" 0.0456143769048905 41 18 53 48
"26578" NA 0 53 0 83
"26579" 0.448436314942206 17 39 24 77
"26580" NA 27 0 39 0
"26581" 1 11 66 11 70
"26582" NA 36 0 73 2
"26583" NA 45 0 87 1
"26584" 0.321376315857365 14 20 47 44
"26585" NA 50 0 62 0
"26586" NA 0 36 0 53
"26587" NA 0 66 0 112
"26588" NA 55 0 60 0
"26589" 0.387271736541845 15 30 19 25
"26590" NA 44 0 61 0
"26591" 0.73211347405443 4 52 5 45
"26592" 0.562534861433246 5 56 8 57
"26593" NA 37 0 98 0
"26594" 0.797987633099098 8 20 17 53
"26595" 0.266552413284594 16 67 21 57
"26596" NA 61 0 68 2
"26597" 0.00296703432883939 23 23 64 19
"26598" 1 2 51 4 107
"26599" 0.3498192198372 1 74 3 66
"26600" 1 65 11 61 11
"26601" 1 24 53 35 77
"26602" NA 0 52 0 96
"26603" 0.667530785408304 3 73 2 83
"26604" 0.803493140560788 9 73 9 61
"26605" 0.756218957427462 36 26 71 59
"26606" 0.282968548447844 42 16 55 32
"26607" 0.363649582344344 14 33 12 47
"26608" 0.098793360788079 37 25 40 48
"26609" 0.440629186407337 18 40 19 58
"26610" 1 52 3 82 4
"26611" 0.595790558167653 16 57 27 77
"26612" 1 68 4 64 4
"26613" NA 42 0 52 1
"26614" 1 1 38 1 75
"26615" NA 0 85 0 63
"26616" NA 0 40 1 78
"26617" NA 0 47 2 101
"26618" 0.488498049363276 22 41 33 46
"26619" 0.270891819945935 12 19 30 78
"26620" 0.553642227337877 43 4 58 9
"26621" 0.832004141212679 47 13 62 15
"26622" 0.349240482903863 19 57 45 95
"26623" 0.638519750876998 3 86 1 64
"26624" 0.504087772988268 8 74 14 93
"26625" 0.634295103951015 35 13 36 10
"26626" NA 64 0 75 1
"26627" NA 72 0 61 0
"26628" 0.0349994185140731 4 32 1 76
"26629" 0.61106005620098 37 7 111 16
"26630" NA 73 0 71 0
"26631" 0.525438318932414 56 9 83 19
"26632" 1 1 51 0 37
"26633" 0.0440170535463401 61 9 61 22
"26634" 1 2 61 4 111
"26635" 0.0484639600840374 9 56 25 64
"26636" 0.207164025687152 25 16 52 19
"26637" 0.0337078424350577 47 4 66 0
"26638" 0.265773576452657 39 16 44 28
"26639" 1 47 1 84 2
"26640" 0.755342832132647 26 29 80 79
"26641" NA 0 60 0 71
"26642" 0.560477436960921 13 61 19 70
"26643" 1 4 43 8 75
"26644" 1 30 1 48 2
"26645" 0.0355686976772531 81 1 81 8
"26646" NA 0 30 0 72
"26647" 0.614290641405823 17 45 40 86
"26648" 1 1 65 2 74
"26649" 1 77 1 86 2
"26650" 1 1 39 1 45
"26651" NA 0 27 0 66
"26652" NA 50 0 72 3
"26653" 0.411133810195812 38 7 77 9
"26654" 0.827013536733337 23 36 12 21
"26655" 1 76 5 82 5
"26656" NA 0 46 1 70
"26657" 0.717226329812543 53 17 82 23
"26658" NA 68 0 43 0
"26659" NA 0 61 2 62
"26660" 0.853817089252064 18 44 23 61
"26661" 0.00926634176024356 30 20 24 44
"26662" 0.294134242993289 6 43 3 57
"26663" 0.126444750288682 58 4 75 13
"26664" 0.53467402197468 13 15 59 52
"26665" 0.00895090139940008 32 20 35 57
"26666" 0.148176615141332 31 19 38 42
"26667" 0.673292978799907 16 48 13 50
