"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"30050" 1 29 3 42 5
"30051" 0.102324424145763 9 49 0 19
"30052" NA 49 0 57 0
"30053" NA 0 30 0 19
"30054" NA 0 50 0 54
"30055" 1 1 33 1 29
"30056" NA 0 36 0 32
"30057" 0.471711170585412 60 5 28 4
"30058" NA 0 67 0 10
"30059" 0.46247583659853 24 15 25 10
"30060" NA 0 24 1 50
"30061" 0.65943711370939 56 5 29 1
"30062" 1 47 1 34 0
"30063" 0.231454847542491 28 21 11 16
"30064" 0.721601663864936 49 4 36 4
"30065" 0.120332616521104 39 24 8 12
"30066" 0.102480005600303 2 54 5 30
"30067" 0.798886899845453 16 16 16 13
"30068" 0.725897411898504 61 6 29 4
"30069" 0.708889090524151 53 3 48 4
"30070" 1 30 13 23 9
"30071" 0.827864635681907 18 34 14 24
"30072" NA 46 0 36 0
"30073" NA 0 49 0 37
"30074" 0.374322731839737 33 30 12 17
"30075" 1 1 27 3 52
"30076" 0.748964129392034 27 3 55 10
"30077" NA 50 0 79 0
"30078" 0.145341614906832 2 25 0 43
"30079" NA 0 37 0 27
"30080" 0.792762475215991 11 41 8 25
"30081" 0.714908553332947 8 48 2 21
"30082" NA 36 0 29 0
"30083" 0.819335472545996 11 30 16 52
"30084" 0.316982310323276 39 3 38 7
"30085" 1 45 1 54 2
"30086" 1 1 78 0 42
"30087" 0.605807173273187 16 14 13 16
"30088" 0.0526074267285583 35 25 12 21
"30089" 0.614206981016534 35 1 33 2
"30090" 0.674505335119208 26 15 31 22
"30091" 0.544873575993332 37 3 21 0
"30092" 0.765103170036303 39 5 43 7
"30093" 0.571924190802116 35 9 38 6
"30094" 0.244264788652118 26 5 32 2
"30095" 0.786488187356293 13 42 7 19
"30096" 1 21 22 12 12
"30097" 0.44216842825916 2 43 5 46
"30098" NA 0 40 0 22
"30099" 1 4 47 3 36
"30100" 0.116989360574157 4 35 0 35
"30101" 0.501986051758257 47 15 9 5
"30102" NA 29 0 24 0
"30103" 0.220518546200895 19 22 9 21
"30104" 0.376770289688791 32 23 24 11
"30105" 0.250698668420187 52 1 24 2
"30106" 0.311582896909938 44 5 19 0
"30107" 1 10 34 15 46
"30108" 0.0925786688442682 28 13 26 26
"30109" NA 46 0 34 0
"30110" 1 59 2 25 1
"30111" 0.693999269684765 29 20 36 21
"30112" NA 0 40 0 62
"30113" 0.529049356666167 46 10 25 3
"30114" 0.33986192118695 5 40 6 25
"30115" NA 0 42 2 49
"30116" 0.579184410074428 11 79 6 32
"30117" 0.414526136051758 31 11 52 28
"30118" NA 0 48 0 26
"30119" 0.377240843317042 4 43 8 47
"30120" 0.349624436100119 20 3 53 3
"30121" 1 1 55 0 49
"30122" 0.283506393863292 26 24 26 14
"30123" 1 47 6 23 2
"30124" 0.0223561752130171 10 31 1 27
"30125" 0.301012033962921 26 14 10 2
"30126" 0.852406054946555 33 29 27 27
"30127" 0.388852291256094 6 50 8 37
"30128" 0.764248316797698 25 26 8 6
"30129" 0.608881039177647 35 11 23 10
"30130" 1 22 28 13 18
"30131" NA 0 72 0 30
"30132" 0.0562948155320428 11 25 2 22
"30133" 0.680517623092492 46 3 30 3
"30134" NA 23 0 23 0
"30135" 0.118286405299866 29 14 55 13
"30136" NA 58 0 41 0
"30137" 0.0182728825039482 19 28 26 13
"30138" NA 49 0 36 0
"30139" 0.801178328273507 21 28 9 15
"30140" NA 0 50 0 38
"30141" 0.732764725846192 7 42 3 28
"30142" NA 0 61 0 52
"30143" NA 54 0 33 3
"30144" 0.145872659458052 23 8 55 8
"30145" NA 0 53 0 88
"30146" 0.0842495044559148 11 44 19 33
"30147" 1 46 1 20 0
"30148" NA 18 0 36 0
"30149" 0.188291139240506 33 2 45 0
"30150" 0.104385783261977 46 6 31 11
"30151" 1 39 4 38 3
"30152" NA 0 64 0 23
"30153" 0.0314161746628144 18 32 12 58
"30154" NA 0 52 0 15
"30155" 0.40309994855264 30 12 13 9
"30156" NA 58 0 15 0
"30157" 0.832701893359546 27 16 29 19
"30158" 0.0661696018931719 14 41 11 12
"30159" 1 40 1 24 0
"30160" 0.23876846653115 46 15 40 22
"30161" NA 0 42 0 71
"30162" 1 24 20 29 24
"30163" 0.723696282903163 41 5 35 3
"30164" 0.0221795449824674 21 19 34 10
"30165" 0.26525246402886 9 28 7 44
"30166" 1 1 31 1 35
"30167" NA 0 35 0 25
"30168" 0.640019115214925 12 18 17 32
"30169" 0.184704319418442 34 5 17 7
"30170" 0.619425937632323 31 11 24 12
"30171" NA 0 60 0 28
"30172" 0.268819639442851 13 39 1 13
"30173" 1 3 38 3 37
"30174" 0.00729270271818668 4 30 12 15
"30175" NA 43 0 41 0
"30176" 1 2 52 0 18
"30177" 0.498323356051362 25 13 40 15
"30178" NA 0 58 0 35
"30179" 1 41 1 5 0
"30180" 1 13 8 16 9
"30181" NA 0 57 0 19
"30182" 0.000240729429658993 19 38 25 9
"30183" NA 49 0 30 0
"30184" NA 0 31 0 20
"30185" 0.693556701030928 39 3 55 3
"30186" NA 48 0 50 0
"30187" 1 18 18 19 19
"30188" 0.255157101512936 15 20 16 39
"30189" 0.517941027488846 6 36 6 21
"30190" NA 0 16 0 21
"30191" 0.6967859895718 2 50 4 64
"30192" NA 58 0 25 3
"30193" 0.0730388563049854 49 2 12 3
"30194" NA 0 58 0 43
"30195" 0.310834290321798 14 25 8 26
"30196" 0.113924668227947 4 29 0 31
"30197" 0.107527585086147 14 31 10 48
"30198" 0.59774055571881 2 54 2 26
"30199" 0.693580525397688 6 58 3 20
"30200" 0.2454077916269 20 29 17 13
"30201" 0.245279308759112 16 11 19 6
"30202" 0.652893628755772 27 3 14 3
"30203" NA 0 35 1 31
"30204" 1 26 1 22 0
"30205" 0.601064961528302 12 31 10 18
"30206" 0.609444255049588 17 20 10 17
"30207" 0.309408327403568 24 15 24 8
"30208" 1 27 4 35 4
"30209" 1 28 32 10 12
"30210" NA 0 46 0 44
"30211" NA 41 0 26 0
"30212" 1 30 13 20 9
"30213" NA 0 39 0 40
"30214" NA 0 37 1 47
"30215" 1 21 26 21 27
"30216" 1 7 44 7 42
"30217" NA 54 0 33 0
"30218" NA 0 44 0 31
"30219" NA 63 0 41 4
"30220" 0.569375516956162 4 47 0 14
"30221" 0.606878685121358 27 23 13 8
"30222" NA 0 73 0 26
"30223" 0.250832909436282 32 26 21 9
"30224" 1 1 44 1 26
"30225" 0.381356121870431 56 2 35 3
"30226" 0.689026739019707 2 25 5 32
"30227" NA 25 0 29 0
"30228" 0.128581006576889 22 30 22 14
"30229" 0.764615131201543 26 5 56 9
"30230" 1 1 43 0 20
"30231" NA 0 51 1 28
"30232" NA 0 47 0 30
"30233" 0.000303139038048473 40 10 33 37
"30234" 0.353345309346992 35 16 32 9
"30235" 0.778814354675786 32 5 50 11
"30236" 0.0574928057233849 27 17 31 42
"30237" 1 28 31 21 23
"30238" NA 27 0 20 0
"30239" 0.764212076308095 28 19 10 5
"30240" NA 31 0 36 0
"30241" NA 0 29 0 27
"30242" NA 0 39 0 28
"30243" 0.702843717121901 39 19 39 23
"30244" 0.164354378411828 33 4 46 1
"30245" 0.469017537579065 21 34 8 20
"30246" NA 63 0 15 0
"30247" 1 36 7 30 6
"30248" NA 0 45 0 50
"30249" NA 0 56 0 44
"30250" NA 49 0 40 0
"30251" NA 57 0 38 0
"30252" 0.584691664181872 23 31 6 12
"30253" NA 44 0 89 0
"30254" 0.590892262125139 32 2 39 1
"30255" NA 68 0 45 0
"30256" 0.170817920874141 49 18 39 7
"30257" 0.793029899491654 27 30 8 11
"30258" 0.567870633790447 31 9 34 6
"30259" 1 3 42 4 45
"30260" 0.0481178330134503 3 61 11 59
"30261" 0.30988735473239 62 3 54 6
"30262" NA 41 0 45 0
"30263" 0.00154049738567908 37 22 14 32
"30264" NA 66 0 49 0
"30265" NA 0 30 0 47
"30266" 0.400982645669318 39 9 37 5
"30267" NA 44 0 50 0
"30268" 0.503915416686999 35 13 55 14
"30269" 1 26 6 24 5
"30270" NA 0 75 0 64
"30271" 0.63476872316464 23 24 15 12
"30272" 1 27 21 14 11
"30273" 0.23007373363442 13 38 23 40
"30274" NA 27 0 44 0
"30275" 0.17899644822043 14 33 17 21
"30276" 0.0372451386111373 15 14 4 16
"30277" 0.149532275625264 15 41 13 17
"30278" 1 2 65 2 45
"30279" 0.622603407183027 1 40 3 46
"30280" 0.427036641464568 4 23 3 37
"30281" 0.0551587954360006 19 37 15 11
"30282" 1 7 52 4 28
"30283" 0.558971152830123 53 1 33 2
"30284" NA 33 0 17 0
"30285" 0.129228834370315 15 39 18 23
"30286" NA 0 44 0 45
"30287" 0.675575008045425 27 45 12 26
"30288" NA 72 0 70 0
"30289" NA 0 59 0 17
"30290" NA 46 0 25 0
"30291" 1 2 67 1 28
"30292" NA 0 55 0 21
"30293" 0.110776894697714 11 24 7 38
"30294" 0.234240501011021 31 15 34 28
"30295" 0.0707341088455939 10 43 12 19
"30296" NA 0 35 0 16
"30297" 0.199584457904291 49 10 33 2
"30298" 0.238353573457467 41 7 48 16
"30299" 0.61779824652959 33 3 30 1
"30300" 1 41 1 25 0
"30301" 1 1 47 0 44
"30302" 0.354555776471148 23 10 19 4
"30303" 0.0818890721419367 47 5 17 6
"30304" NA 0 81 0 39
"30305" 0.161101739319957 6 17 5 41
"30306" 0.716092464011574 3 51 5 50
"30307" 1 3 18 2 18
"30308" 0.020072713777954 7 39 14 21
"30309" NA 52 0 34 0
"30310" 0.224684869343017 31 35 9 4
"30311" 0.171685282723568 44 12 36 4
"30312" 0.598146125977591 35 21 14 6
"30313" 0.553120120818229 37 9 18 7
"30314" NA 0 26 0 47
"30315" NA 0 39 0 45
"30316" 1 1 54 0 30
"30317" NA 35 0 53 0
"30318" NA 0 81 0 35
"30319" NA 68 0 96 0
"30320" 0.345036745093855 3 47 1 54
"30321" 0.742962344284467 30 7 25 4
"30322" 0.699697980451313 38 28 30 18
"30323" 0.512768130745659 51 2 36 0
"30324" NA 58 0 55 1
"30325" 0.554478984857776 1 53 2 31
"30326" 0.196820519035788 41 37 11 19
"30327" 0.610750601245279 43 12 24 9
"30328" NA 0 52 0 43
"30329" NA 0 61 0 23
"30330" 1 25 29 26 31
"30331" NA 0 79 0 20
"30332" 1 19 18 22 21
"30333" 1 1 34 2 38
"30334" 0.15958969417198 10 26 6 39
"30335" NA 45 0 25 0
"30336" 0.0388008142619209 1 53 5 32
"30337" 0.0514795388089235 5 25 13 19
"30338" 0.347520213001884 28 12 15 3
"30339" NA 40 0 60 0
"30340" 0.142218875316647 16 31 7 31
"30341" 0.520695132363578 28 7 27 4
"30342" 0.117369112418388 25 28 33 19
"30343" 0.203185358746505 4 94 4 30
"30344" 1 15 9 16 8
"30345" NA 64 0 45 0
"30346" 1 1 56 0 32
"30347" NA 60 0 24 0
"30348" 0.345644656206768 6 23 6 43
"30349" 0.698075480943034 35 5 23 2
"30350" 1 17 47 14 36
"30351" NA 47 0 30 0
"30352" NA 0 33 0 56
"30353" NA 0 64 0 31
"30354" 0.569116484108248 9 45 5 38
"30355" 0.0965441567656227 20 31 7 27
"30356" 0.43224235960793 7 25 13 28
"30357" 0.00510812805485109 16 21 13 64
"30358" NA 0 51 0 38
"30359" 0.371976204716172 19 15 21 26
"30360" 0.623789891723802 1 57 3 65
"30361" NA 0 41 0 26
"30362" 1 10 42 7 33
"30363" 0.45947813418478 51 9 40 11
"30364" 0.112893748148927 25 34 26 18
"30365" NA 0 34 0 32
"30366" 0.499870700609721 33 4 25 5
"30367" NA 0 63 0 66
"30368" 1 35 5 61 10
"30369" 0.188935490764162 14 24 25 22
"30370" 0.0604246014209781 11 49 19 37
"30371" NA 42 0 23 0
"30372" NA 47 0 26 0
"30373" NA 0 68 0 21
"30374" 0.0617942399527399 14 55 14 22
"30375" NA 0 45 0 32
"30376" 0.00812129948940014 10 44 32 47
"30377" 0.119583675902795 16 34 11 50
"30378" 1 59 2 38 1
"30379" NA 0 54 0 33
"30380" 0.0793827585508597 3 47 0 65
"30381" 1 2 38 2 32
"30382" 1 1 59 1 63
"30383" 0.0561198424523652 35 10 20 15
"30384" 0.102755852313554 35 4 11 5
"30385" 0.795501708574407 12 36 8 21
"30386" 0.566966349833321 30 13 19 5
"30387" 0.541056676815073 46 7 41 4
"30388" NA 41 0 44 0
"30389" 1 1 52 1 37
"30390" NA 0 42 0 54
"30391" 0.337256872818516 4 58 6 44
"30392" 0.788639157038529 26 6 42 13
"30393" 1 56 3 33 2
"30394" 0.129562272670262 4 36 0 30
"30395" 0.697519313976484 44 4 57 3
"30396" NA 0 51 0 29
"30397" 0.535229120258765 20 24 20 33
"30398" 0.00465277928380322 48 14 19 20
"30399" 0.617273014058788 12 44 10 26
"30400" NA 39 0 19 0
"30401" 0.558528428093645 2 34 1 55
"30402" NA 37 0 46 3
"30403" NA 49 0 37 0
"30404" NA 0 57 0 38
"30405" 0.248809733733028 71 1 33 2
"30406" 1 2 53 1 39
"30407" NA 0 47 0 11
"30408" NA 0 44 0 16
"30409" 0.0998960329688224 61 1 27 3
"30410" NA 0 58 0 27
"30411" 1 17 20 29 33
"30412" 1 33 4 33 4
"30413" NA 60 0 57 0
"30414" NA 0 35 0 55
"30415" NA 0 55 0 48
"30416" NA 50 0 27 0
"30417" NA 47 0 31 0
"30418" 1 49 13 28 7
"30419" 0.00571539720329867 7 53 17 33
"30420" 0.80690301043841 18 12 24 14
"30421" 0.0090414701653 8 14 36 15
"30422" NA 50 0 35 0
"30423" NA 0 34 0 61
"30424" 1 1 37 0 27
"30425" NA 0 51 1 17
"30426" 0.0438867427372234 24 21 18 37
"30427" NA 58 0 18 0
"30428" NA 58 0 53 0
"30429" 0.0369923959405111 9 21 17 12
"30430" 0.510518810602018 28 21 24 13
"30431" 0.838162182858148 21 14 44 33
"30432" NA 52 0 64 2
"30433" 0.211793530916018 13 18 50 39
"30434" NA 0 47 0 20
"30435" 0.13325190613665 6 31 2 42
"30436" NA 0 52 0 38
"30437" NA 40 0 37 0
"30438" 0.730876681839851 6 45 4 23
"30439" 0.574829001367989 2 35 1 48
"30440" 1 41 2 56 4
"30441" 0.227878787878788 46 2 52 0
"30442" 0.121771670770171 18 13 30 9
"30443" 0.556873260925352 6 38 7 30
"30444" 0.8198548138393 22 46 11 20
"30445" 0.804994864023067 10 33 10 38
"30446" 1 48 1 22 0
"30447" NA 27 0 28 0
"30448" NA 81 0 53 0
"30449" 1 36 14 33 14
"30450" 0.465657250708019 11 18 17 43
"30451" NA 0 50 0 17
"30452" NA 31 0 40 0
"30453" NA 0 38 0 61
"30454" NA 0 37 0 19
"30455" 0.35224441544144 27 9 33 19
"30456" 0.339600733540079 25 7 39 5
"30457" NA 58 0 37 0
"30458" NA 77 0 35 0
"30459" 0.449370653442016 16 26 38 45
"30460" 1 50 3 41 2
"30461" NA 42 0 62 0
"30462" 1 5 45 4 32
"30463" NA 40 0 34 0
"30464" NA 0 39 0 35
"30465" NA 65 0 38 3
"30466" 0.51145966723745 47 6 56 4
"30467" 0.360555056757588 37 1 37 4
"30468" NA 0 56 0 49
"30469" 0.619798343751912 13 24 12 17
"30470" NA 0 37 0 52
"30471" NA 0 44 3 37
"30472" NA 53 0 37 0
"30473" 0.0616128057988524 15 3 26 0
"30474" NA 68 0 32 0
"30475" 1 1 24 0 12
"30476" NA 0 55 0 40
"30477" NA 0 55 0 53
"30478" NA 50 0 69 0
"30479" 1 11 17 11 18
"30480" NA 0 51 0 41
"30481" 0.441672817256873 34 11 41 8
"30482" 0.326535013536947 28 22 18 8
"30483" 1 4 61 3 42
"30484" 0.483358332210468 11 23 5 6
"30485" 0.695987669759376 2 42 5 55
"30486" 0.188124902274194 69 9 34 9
"30487" NA 0 34 0 21
"30488" 0.150402399504502 5 16 10 82
"30489" 0.431779156118588 21 32 6 15
"30490" NA 0 35 0 29
"30491" 0.601246136066765 39 8 34 10
"30492" 0.114003508829462 36 11 45 27
"30493" NA 0 49 0 32
"30494" 0.675940574956589 2 34 4 35
"30495" 0.764695199342044 8 41 6 24
"30496" 0.445573287290501 17 31 7 21
"30497" 0.124669946713676 13 29 6 32
"30498" 1 45 15 24 7
"30499" 0.644898369943222 27 3 38 2
"30500" NA 45 0 65 0
"30501" 0.350847741589586 14 34 10 40
"30502" 1 31 23 15 11
"30503" 0.657835118145689 33 21 25 12
"30504" 0.322222222222222 1 28 0 61
"30505" 0.172404016901656 78 2 33 3
"30506" NA 0 31 3 54
"30507" 0.277194110410898 4 36 5 19
"30508" 0.295857182884361 1 51 3 31
"30509" 0.443627205804625 10 17 14 37
"30510" 1 1 44 2 59
"30511" 0.236611062335382 46 1 20 2
"30512" NA 0 40 0 32
"30513" 0.237669632830199 13 45 7 12
"30514" 1 1 36 0 16
"30515" 0.214414414414414 33 2 40 0
"30516" 0.696526347329257 32 24 26 24
"30517" NA 30 0 41 0
"30518" NA 52 0 38 0
"30519" 0.0625955867639432 58 7 30 10
"30520" 0.784569730089296 41 9 28 8
"30521" 0.63496044761721 2 43 2 26
"30522" 1 66 11 33 5
"30523" 1 23 5 23 4
"30524" 0.142926762753312 24 24 8 18
"30525" 1 3 40 2 32
"30526" NA 48 0 26 0
"30527" NA 61 0 22 0
"30528" 0.73211347405443 45 5 52 4
"30529" NA 0 34 0 30
"30530" 0.407699228977852 11 35 9 16
"30531" 0.592095454745196 47 17 21 5
"30532" NA 0 73 0 45
"30533" 0.804830826275024 25 9 31 13
"30534" 1 1 54 2 69
"30535" 0.382410779583497 7 35 3 7
"30536" 0.611846003793882 6 55 11 74
"30537" 1 49 3 40 2
"30538" NA 0 40 0 24
"30539" NA 0 42 0 44
"30540" 0.57935735150925 54 2 22 2
"30541" 0.348082583660222 30 21 31 32
"30542" NA 57 0 44 0
"30543" 1 16 19 12 14
"30544" NA 0 66 0 56
"30545" NA 48 0 14 0
"30546" 0.483333333333333 28 1 31 0
"30547" 1 5 49 2 28
"30548" 0.533287577213452 2 58 0 34
"30549" 0.367368435132492 11 53 3 31
"30550" 1 40 6 17 2
"30551" NA 0 32 0 25
"30552" 0.578524403251315 5 39 0 13
"30553" NA 0 25 0 44
"30554" 1 39 4 23 2
"30555" NA 0 33 0 21
"30556" 1 3 20 4 27
"30557" NA 46 0 33 0
"30558" 0.308158127509016 1 40 3 28
"30559" NA 43 0 49 0
"30560" NA 52 0 24 0
"30561" 0.146432257301432 9 33 15 25
"30562" NA 36 0 13 0
"30563" NA 0 37 0 29
"30564" 1 1 31 0 18
"30565" NA 0 33 0 29
"30566" 0.348760060500616 10 34 3 22
"30567" NA 0 56 0 60
"30568" NA 0 37 0 41
"30569" 0.547549719452282 11 34 4 21
"30570" 0.0481874905555738 31 20 24 5
"30571" 0.108354779591256 37 9 31 17
"30572" 0.597024979864344 10 27 8 30
"30573" 1 2 81 1 26
"30574" NA 48 0 51 0
"30575" NA 0 34 0 73
"30576" 1 20 4 35 6
"30577" NA 0 53 0 53
"30578" 0.128033381544839 18 34 18 17
"30579" NA 0 31 0 16
"30580" 1 1 67 0 29
"30581" 1 5 42 1 8
"30582" 0.677524372954334 45 4 46 2
"30583" 0.460066399502028 27 7 38 15
"30584" NA 42 0 37 0
"30585" 1 36 3 42 3
"30586" NA 38 0 28 0
"30587" 0.0659397909675765 7 29 1 28
"30588" 0.0178182918757263 20 26 39 19
"30589" NA 0 41 0 53
"30590" 0.832237545779431 23 19 24 23
"30591" NA 0 85 0 74
"30592" 0.800592338716744 31 12 29 9
"30593" 0.624617631138358 2 70 2 40
"30594" 0.506138613861387 56 2 43 0
"30595" 0.494047619047619 2 32 0 30
"30596" 1 1 53 1 26
"30597" 1 51 1 27 0
"30598" 0.662046742115668 5 72 1 38
"30599" 0.503141062250143 2 56 0 45
"30600" 0.372717336010915 20 29 17 16
"30601" 1 9 32 27 86
"30602" 0.605204261287339 1 48 2 43
"30603" 1 1 40 2 41
"30604" 0.546703296703297 3 42 0 20
"30605" 0.255343781213124 26 29 10 20
"30606" 0.0746399489694493 20 32 9 35
"30607" NA 0 50 0 52
"30608" 0.0743164091327785 4 49 9 34
"30609" NA 59 0 40 5
"30610" 0.0574895026266577 14 27 27 22
"30611" 0.615350964926637 37 18 15 10
"30612" 1 8 37 13 66
"30613" NA 38 0 44 0
"30614" 0.673776244420848 38 32 16 17
"30615" NA 0 47 0 20
"30616" 1 6 30 9 38
"30617" NA 41 0 33 0
"30618" 0.368582396267108 49 1 53 4
"30619" NA 54 0 55 0
"30620" 0.267307475991282 6 41 2 44
"30621" 0.807287853007522 21 9 50 18
"30622" 0.031411445671275 24 5 44 1
"30623" 1 15 38 20 49
"30624" NA 65 0 50 0
"30625" 1 41 3 33 3
"30626" 0.400689791993696 54 9 26 7
"30627" 0.318428360200512 2 56 2 21
"30628" 0.203051519593264 7 43 4 62
"30629" NA 0 62 0 34
"30630" NA 0 35 2 56
"30631" 1 2 39 2 42
"30632" 0.00494475286525721 9 26 33 25
"30633" NA 0 59 0 47
"30634" 0.59291280148423 1 53 2 44
"30635" NA 0 40 2 28
"30636" 1 14 43 7 25
"30637" NA 0 40 0 49
"30638" 0.798311073392221 14 45 8 22
"30639" 0.176504273034109 16 23 2 11
"30640" 0.21710689053559 14 36 22 32
"30641" NA 36 0 36 1
"30642" 0.0781250162340675 17 9 39 7
"30643" NA 0 57 0 24
"30644" NA 0 38 2 28
"30645" NA 0 60 0 32
"30646" NA 0 36 0 36
"30647" 0.468043443667716 52 2 70 6
"30648" 0.0773297561745443 47 3 66 0
"30649" 0.232436611922725 33 13 19 3
"30650" 0.121169253603951 44 4 41 0
"30651" 0.784605713791947 10 32 7 30
"30652" NA 15 0 19 0
"30653" NA 35 0 30 0
"30654" 0.681381144655543 27 15 48 22
"30655" 0.342879043883427 6 29 5 46
"30656" 0.589039093898429 1 37 2 30
"30657" 1 14 32 19 41
"30658" 0.496874052908176 35 14 25 14
"30659" 0.00278523034276194 59 4 16 8
"30660" 0.788734217058067 9 29 8 31
"30661" NA 50 0 53 0
"30662" 1 9 37 6 25
"30663" 1 34 3 27 3
"30664" 0.422764217998936 39 20 17 5
"30665" NA 0 81 0 75
"30666" NA 0 54 0 35
"30667" 1 22 14 24 14
"30668" NA 51 0 40 0
"30669" 0.624447918177281 36 10 54 11
"30670" 0.525647805393971 37 2 23 0
"30671" NA 54 0 19 0
"30672" 0.261543002997491 19 16 7 13
"30673" 0.34406716265154 57 16 24 11
"30674" 0.618206631519536 10 23 13 41
"30675" 1 24 4 19 3
"30676" NA 0 21 2 52
"30677" 1 47 1 28 1
"30678" NA 0 52 0 54
"30679" 0.0995384979903078 18 23 34 21
"30680" NA 0 46 0 53
"30681" 0.779929400115481 28 7 45 9
"30682" 0.547892540452884 26 10 12 7
"30683" 0.412498850373601 47 5 28 1
"30684" 1 3 49 2 36
"30685" NA 31 0 32 2
"30686" 0.787220474722977 42 7 56 8
"30687" 0.261360165918363 2 44 5 39
"30688" 0.209475155149693 17 9 18 19
"30689" 0.686809756822189 18 10 7 2
"30690" 1 18 22 15 17
"30691" 0.397180403550749 4 48 1 36
"30692" 1 7 33 4 24
"30693" 0.299415821140365 37 13 16 10
"30694" 0.0869226653408365 27 32 23 12
"30695" 0.138079911089899 18 19 21 44
"30696" NA 77 0 27 0
"30697" NA 0 63 0 39
"30698" 0.540039323585582 51 38 22 12
"30699" 0.296918158706523 30 24 17 22
"30700" 0.352961549659628 18 29 10 27
"30701" 0.769368170476177 5 49 8 56
"30702" 0.805834428375657 35 11 29 11
"30703" 0.296260535580923 66 1 36 2
"30704" 0.441869328018085 13 12 26 15
"30705" 0.546650939009822 15 32 24 38
"30706" NA 31 0 40 0
"30707" 0.238933081453635 25 27 9 18
"30708" 0.149507841550699 23 20 10 19
"30709" NA 38 0 73 2
"30710" 0.845927520365707 29 24 29 22
"30711" 0.200661183311506 22 3 24 9
"30712" 0.162900637757349 12 30 4 25
"30713" NA 0 63 0 63
"30714" 0.819128425703569 18 28 12 21
"30715" NA 37 0 47 0
"30716" 0.0546151344765612 31 25 19 34
"30717" 0.0486644016772126 32 13 5 8
"30718" 0.399637155942352 2 58 4 42
"30719" 1 50 8 19 2
"30720" 0.223599573481811 22 19 43 22
"30721" NA 0 67 0 26
"30722" 0.72746299439765 40 6 30 3
"30723" NA 0 36 0 39
"30724" 0.210465587217841 12 48 18 41
"30725" NA 0 52 0 37
"30726" 1 5 43 2 21
"30727" 1 34 6 40 7
"30728" NA 70 0 53 0
"30729" 0.516233366821 21 15 41 21
"30730" 0.465132010850335 62 7 69 12
"30731" 0.761284620340673 7 43 6 28
"30732" 1 13 10 45 35
"30733" 1 47 13 16 5
"30734" 1 2 48 0 19
"30735" 1 34 1 22 0
"30736" NA 44 0 34 1
"30737" 0.826797713239668 21 64 9 31
"30738" NA 0 47 0 32
"30739" 0.308997344873857 16 22 15 11
"30740" NA 0 47 0 33
"30741" 0.218287077142728 11 16 18 50
"30742" NA 56 0 42 0
"30743" 0.441545543263071 38 26 35 17
"30744" NA 36 0 40 0
"30745" 0.550466514617458 70 3 33 0
"30746" NA 0 50 0 40
"30747" 0.642830151330563 70 3 50 1
"30748" 1 34 1 34 1
"30749" 1 2 38 1 21
"30750" 0.815447082193652 51 14 32 10
"30751" 0.717326133874838 28 40 22 37
"30752" 1 19 26 18 23
"30753" 0.713483972360465 44 7 15 3
"30754" 0.505482456140351 2 53 0 41
"30755" NA 47 0 26 0
"30756" 1 38 11 31 9
"30757" 0.659469711094934 44 3 23 3
"30758" 0.185017644885294 25 11 28 24
"30759" NA 44 0 38 0
"30760" NA 0 55 0 29
"30761" 0.0981748931602383 19 13 49 15
"30762" 0.551751203258052 1 46 2 26
"30763" 0.34729315628192 1 71 1 16
"30764" 0.53366383794296 61 16 41 15
"30765" 0.152541255807404 31 13 50 10
"30766" NA 0 47 3 22
"30767" NA 0 32 1 31
"30768" NA 63 0 27 0
"30769" 1 5 36 3 27
"30770" 0.582995626118613 74 2 31 2
"30771" 0.716675130590321 7 69 2 38
"30772" 0.796553495510756 38 13 21 9
"30773" 1 1 75 0 32
"30774" 0.811480298875397 26 41 11 14
"30775" NA 0 34 0 33
"30776" 0.499990914714128 13 49 2 16
"30777" NA 41 0 29 0
"30778" 0.133115862009562 30 10 35 24
"30779" 0.149661110093424 37 3 65 1
"30780" 1 3 76 1 44
"30781" 0.373734678237905 10 37 17 40
"30782" NA 0 47 0 19
"30783" 1 31 22 8 5
"30784" 0.653413171316122 35 10 44 16
"30785" NA 0 56 0 29
"30786" 0.638407722932483 34 11 31 13
"30787" 0.0357543575827158 26 4 37 0
"30788" 0.128450792238406 13 16 10 28
"30789" 0.827677127587792 45 22 26 11
"30790" 0.521989787010169 17 32 17 24
"30791" 1 34 16 32 16
"30792" NA 55 0 30 0
"30793" NA 81 0 17 0
"30794" NA 0 25 0 50
"30795" 0.64882307120125 34 3 46 2
"30796" 0.203104151838775 22 17 11 3
"30797" 0.542831679123353 60 11 28 3
"30798" 0.661344663875026 25 18 21 20
"30799" 0.387740940481519 63 4 50 1
"30800" 0.818505041342437 19 19 17 21
"30801" NA 0 60 0 53
"30802" 0.153527009826552 48 1 30 4
"30803" NA 0 52 0 28
"30804" 0.603308580044246 68 2 34 2
"30805" 1 21 4 28 5
"30806" 1 79 2 39 1
"30807" NA 0 18 0 26
"30808" 0.447235040586491 31 3 22 5
"30809" 1 35 23 17 12
"30810" 0.145658784008073 17 30 1 10
"30811" 1 4 54 1 27
"30812" 0.0967189145649606 62 5 25 6
"30813" NA 0 55 0 24
"30814" 0.61070772422748 25 8 53 13
"30815" NA 0 45 0 29
"30816" NA 39 0 30 0
"30817" NA 32 0 26 0
"30818" 0.592571150573649 12 38 6 28
"30819" NA 59 0 61 0
